"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"5999",483901,2016-09-27 13:11:39,"Tue Sep 27 01:55:31 +0000 2016",780586637927546880,64081508,"001befac54640a72","city","Pembroke",NA,NA,"I think lying to #Benghazi families is Crooked Hillary's Worst Lie. See the full list: https://t.co/3tZWqZt3MA
https://t.co/ZRljpT2Q68"
"6000",483906,2016-09-27 13:11:39,"Tue Sep 27 01:55:33 +0000 2016",780586645988847616,933628327,"239d14ba103976d5","city","Greater Vancouver A",NA,NA,"I think @HillaryClinton answer on gun reform is the most contextually complete, correct, response possible. Trump just started punting"
"6001",483927,2016-09-27 13:11:39,"Tue Sep 27 01:55:26 +0000 2016",780586617488674816,1431087151,"01fbe706f872cb32","city","Washington",NA,NA,"@HillaryClinton wants me to ask myself ""Why am I feeling this way?""  

I'm not doing that again. I'm out. Deal with it. 

#debatenight"
"6002",483941,2016-09-27 13:11:39,"Tue Sep 27 01:55:28 +0000 2016",780586625474686976,127875379,"e564d30dc173d2a8","city","Johannesburg",NA,NA,"Hillary caution on angering the trigger happy bunch on gun control because she want a few vote from them #USPresidentialDebate"
"6003",483950,2016-09-27 13:11:39,"Tue Sep 27 01:55:30 +0000 2016",780586632793567232,86133628,"4ebdbc556ccd2f12","city","Deerfield Beach",NA,NA,"""Systemic racist"" in prison system? @HillaryClinton , are all Blacks and Hispanics being unfairly incarcerated? #debatenight #debates"
"6004",483955,2016-09-27 13:11:39,"Tue Sep 27 01:55:31 +0000 2016",780586638355333120,794544151,"011add077f4d2da3","city","Brooklyn",NA,NA,"Implicit bias is a problem for everyone, not just police. @HillaryClinton"
"6005",483973,2016-09-27 13:11:39,"Tue Sep 27 01:55:33 +0000 2016",780586646706139136,3293358670,"7dda05213481260c","city","Gainesville",NA,NA,"""I think we need all of us to be asking hard questions."" #gunviolence #YesHillary #debatenight #ImWithHer"
"6006",483977,2016-09-27 13:11:39,"Tue Sep 27 01:55:34 +0000 2016",780586650120364032,1268406018,"5d703d71c020d4fd","city","Westerly",NA,NA,"@LiberalMo @HillaryClinton @realDonaldTrump She looks radiant tonight! She's slaying him!"
"6007",497432,2016-09-27 13:11:39,"Tue Sep 27 01:59:56 +0000 2016",780587750072254464,260432346,"35189a8fcb82b788","city","Jonesboro",NA,NA,"OH MY GOSH BURNNNNN!!! #gethimHillary"
"6008",497433,2016-09-27 13:11:39,"Tue Sep 27 01:59:56 +0000 2016",780587748432441344,361893771,"01a9a39529b27f36","city","Manhattan",NA,NA,"Hillary with the mic drop !! #debatenight https://t.co/XnKKbqVAS3"
"6009",497448,2016-09-27 13:11:39,"Tue Sep 27 01:59:49 +0000 2016",780587719659487232,1231244587,"e86b380cfefcced5","admin","Connecticut",NA,NA,"@LesterHoltNBC   Do you job and let Hillary talk !"
"6010",497450,2016-09-27 13:11:39,"Tue Sep 27 01:59:49 +0000 2016",780587720196456448,1345695146,"47be6341b02ac59f","city","Kitchener",NA,NA,"Good one Hillary, LOL"
"6011",497454,2016-09-27 13:11:39,"Tue Sep 27 01:59:51 +0000 2016",780587728400363520,210686183,"e1e35d357ceefa52","city","Redondo Beach",NA,NA,"Boom! Tell it @HillaryClinton  #debatenight"
"6012",497457,2016-09-27 13:11:39,"Tue Sep 27 01:59:51 +0000 2016",780587728522010624,513718466,"1c69a67ad480e1b1","city","Houston",NA,NA,"Hillary: ""one murder is too many""

Should we talk about Benghazi?"
"6013",497472,2016-09-27 13:11:39,"Tue Sep 27 01:59:52 +0000 2016",780587732988899328,23533847,"3df4f427b5a60fea","city","San Antonio",NA,NA,"@HillaryClinton just dropped the mic ??"
"6014",497475,2016-09-27 13:11:39,"Tue Sep 27 01:59:54 +0000 2016",780587740299665408,404254797,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"HILLARY HAS BEEN GIVEN MORE TIME EVERY QUESTION, SAME SHIT FAVORITISM!"
"6015",497495,2016-09-27 13:11:39,"Tue Sep 27 01:59:58 +0000 2016",780587757575942144,1616598774,"01092ff657add392","city","Maryville",NA,NA,"That was the worst comeback of all time. Get Hillary off the stage lmao"
"6016",497496,2016-09-27 13:11:39,"Tue Sep 27 01:59:58 +0000 2016",780587757471207424,343782339,"3b3916ee31cfc9e6","city","Chattanooga",NA,NA,"Hillary's been preparing to be President since the good ole Bill days #socloseyetsofar #debates"
"6017",497500,2016-09-27 13:11:39,"Tue Sep 27 01:59:58 +0000 2016",780587757349601280,1375751419,"1cacd95a1b3c5221","city","Chicopee",NA,NA,"""you know what else i prepared for, i prepared to be president"" #GoHillary #debates #debatenight #burn"
"6018",497509,2016-09-27 13:11:39,"Tue Sep 27 01:59:59 +0000 2016",780587761363513344,1485612758,"5635c19c2b5078d1","admin","Virginia",NA,NA,"@jessy_link123 so hypocritical but also typical Hillary!"
"6019",497513,2016-09-27 13:11:39,"Tue Sep 27 01:59:44 +0000 2016",780587699036098560,4748561506,"0183569b04a64d1f","city","Wheaton",NA,NA,"""I prepared to be president. And that's a good thing."" @HillaryClinton #debatenight"
"6020",497519,2016-09-27 13:11:39,"Tue Sep 27 01:59:44 +0000 2016",780587699346472960,30126079,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"Ooo Hillary... Honey okayyy"
"6021",497537,2016-09-27 13:11:39,"Tue Sep 27 01:59:48 +0000 2016",780587716685824000,85140169,"1a27537478dd8e38","city","Barcelona",NA,NA,"Otro tweet de anti es que odio que le digan Hillary; son Trump y Clinton, ninguno es tu amigo, los dos te van a cagar y son una mierda. Fin."
"6022",497572,2016-09-27 13:11:39,"Tue Sep 27 01:59:52 +0000 2016",780587731193851904,274825939,"c8cc2f5f5fe306fa","city","Maplewood",NA,NA,"Hillary for the win! #debatenight"
"6023",497574,2016-09-27 13:11:39,"Tue Sep 27 01:59:52 +0000 2016",780587732884152320,3259226788,"095534ad3107e0e6","city","Louisville",NA,NA,"@HillaryClinton I don't think you understand how much the African American community needs you to win! Don't win for me, win for us! ????"
"6024",497575,2016-09-27 13:11:39,"Tue Sep 27 01:59:52 +0000 2016",780587732385005568,356277187,"a6c257c61f294ec1","city","Greensboro",NA,NA,"""I prepared to be President""- Hillary   #debatenight"
"6025",497586,2016-09-27 13:11:39,"Tue Sep 27 01:59:54 +0000 2016",780587741151043584,236059603,"ec3b8b62828d8f6a","city","Frederick",NA,NA,"Clap back Hillary  #debatenight"
"6026",497587,2016-09-27 13:11:39,"Tue Sep 27 01:59:54 +0000 2016",780587740865843200,43809982,"b71fac2ee9792cbe","city","Sacramento",NA,NA,"""I've prepared to be president and that's a good thing"" - @HillaryClinton #GoGirlGo ????"
"6027",497589,2016-09-27 13:11:39,"Tue Sep 27 01:59:54 +0000 2016",780587739616083968,719968890726563840,"67b98f17fdcf20be","city","Boston",NA,NA,".@HillaryClinton...girl... https://t.co/JcKGwDfSCc"
"6028",497592,2016-09-27 13:11:39,"Tue Sep 27 01:59:34 +0000 2016",780587657306992640,358643701,"2f5f5ba43ec2f5a9","city","Hampton",NA,NA,"Know dat Hillary.."
"6029",497598,2016-09-27 13:11:39,"Tue Sep 27 01:59:34 +0000 2016",780587657537712128,229752359,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Damn Chillary that was a burn!!!!!!!"
"6030",497632,2016-09-27 13:11:39,"Tue Sep 27 01:59:41 +0000 2016",780587686197399552,21713693,"01a9a39529b27f36","city","Manhattan",NA,NA,"Hillary: ""Are you dissing me for being ready?"" #Debates2016"
"6031",497636,2016-09-27 13:11:39,"Tue Sep 27 01:59:41 +0000 2016",780587686620901376,1340647746,"b05d4c245fad947e","city","Pueblo Viejo",NA,NA,"Slay hillary slayyyyy"
"6032",497658,2016-09-27 13:11:39,"Tue Sep 27 01:59:45 +0000 2016",780587703633080320,716870388,"4de072969805ac41","city","West Palm Beach",NA,NA,"Ok Hillary!"
"6033",497688,2016-09-27 13:11:39,"Tue Sep 27 01:59:41 +0000 2016",780587686214197248,29043946,"3797791ff9c0e4c6","city","Toronto",NA,NA,"The only time Trump doesn't sound stupid is when he's repeating things Hillary says. #debatenight"
"6034",497694,2016-09-27 13:11:39,"Tue Sep 27 01:59:41 +0000 2016",780587686637604864,717178195372433408,"14f1231626d05ff1","city","San Antonio",NA,NA,"FUCK HILLARY"
"6035",497697,2016-09-27 13:11:39,"Tue Sep 27 01:59:41 +0000 2016",780587685618614272,36171424,"011aeb76023deccb","city","Riverview",NA,NA,"Great line Hillary!"
"6036",497701,2016-09-27 13:11:39,"Tue Sep 27 01:59:42 +0000 2016",780587690278486016,25339042,"8004d2bebcc13e8c","city","Concord",NA,NA,"@realDonaldTrump and @HillaryClinton both from NYC seems like both agree #stopandfrisk helped reduce deaths of people. Not sure what I think"
"6037",497715,2016-09-27 13:11:39,"Tue Sep 27 01:59:45 +0000 2016",780587703666667520,2220282498,"8feb9057bc4e1655","city","South Lyon",NA,NA,"Wow!! Did Hillary just say they need to reduce the minimum sentence for many crimes! That makes me feel safe. Dumb! #Debates2016"
"6038",497739,2016-09-27 13:11:39,"Tue Sep 27 01:59:48 +0000 2016",780587715909783552,50816719,"01fbe706f872cb32","city","Washington",NA,NA,"""I prepared to be president and that's a good thing"" @HillaryClinton #MICDROP #debatenight #Debates2016"
"6039",497740,2016-09-27 13:11:39,"Tue Sep 27 01:59:48 +0000 2016",780587714936799232,764630851892154368,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"@IngrahamAngle @HillaryClinton laura did she day all white people are racist"
"6040",497772,2016-09-27 13:11:39,"Tue Sep 27 01:59:50 +0000 2016",780587724172619776,28230174,"1cfa9ac27a1e93bd","city","Norwalk",NA,NA,"Yasssss!!!! @HillaryClinton Get it girl!
#debatenight"
"6041",497776,2016-09-27 13:11:39,"Tue Sep 27 01:59:50 +0000 2016",780587724231184384,44081429,"5a110d312052166f","city","San Francisco",NA,NA,"Best moment of #debatenight for @HillaryClinton so far: Trump ""Our infrastructure is in ruins"". HRC ""Maybe that's because you pay no taxes"""
"6042",497788,2016-09-27 13:11:39,"Tue Sep 27 01:59:52 +0000 2016",780587732460384256,65460268,"ecbe2aea853af44e","city","Tallahassee",NA,NA,"""You know what else I did? I prepared to be president."" #yaaaaas #slay @HillaryClinton #debate"
"6043",497793,2016-09-27 13:11:39,"Tue Sep 27 01:59:53 +0000 2016",780587736751235072,80416615,"c84cc6061e2af8da","city","Simi Valley",NA,NA,"#debate Hillary stays home!?!"
"6044",497799,2016-09-27 13:11:39,"Tue Sep 27 01:59:53 +0000 2016",780587736906469376,526446917,"3cd4c18d3615bbc9","admin","Iowa",NA,NA,"Really Hillary? You've been hiding from the media for how long?"
"6045",497801,2016-09-27 13:11:39,"Tue Sep 27 01:59:53 +0000 2016",780587736965193728,17603539,"36775d842cbec509","city","Montréal",NA,NA,"""I've prepared to be president. And I think that's a good thing."" @HillaryClinton  YEEESSSSSS #debatenight #debates #PresidentialDebate"
"6046",497802,2016-09-27 13:11:39,"Tue Sep 27 01:59:53 +0000 2016",780587736327610368,620571475,"07d9e38854885001","poi","Hofstra University",NA,NA,"As noted on #DebateNight by @realDonaldTrump- Hillary Clinton: https://t.co/hPahiTl1Lh"
"6047",497805,2016-09-27 13:11:39,"Tue Sep 27 01:59:55 +0000 2016",780587745005666304,68784106,"011add077f4d2da3","city","Brooklyn",NA,NA,"earnest tweet: the cheers in this bar when Hillary said I prepared to be president gave me chills #debatenight"
"6048",497811,2016-09-27 13:11:39,"Tue Sep 27 01:59:55 +0000 2016",780587744921849856,100073745,"8193d87541f11dfb","city","Cambridge",NA,NA,"HILLARY PREPARED FOR THIS DEBATE AND PREPARED FOR HER PRESIDENCY. ????????????"
"6049",497812,2016-09-27 13:11:39,"Tue Sep 27 01:59:55 +0000 2016",780587745961996288,329174821,"00c55f041e27dc51","city","Staten Island",NA,NA,"Yes you have prepared to be president! #debatenight #hillary2016"
"6050",497837,2016-09-27 13:11:39,"Tue Sep 27 01:59:40 +0000 2016",780587683009683456,884745642,"22c613c36f32f0d1","city","State College",NA,NA,".@SenWarren thinks disarming @HillaryClinton 's guards is a threat to her life. Is disarming the populace a threat against us?"
"6051",497839,2016-09-27 13:11:39,"Tue Sep 27 01:59:42 +0000 2016",780587689892392960,3298377254,"35b07b8fa46547c5","city","León","Point","[-101.6922188,21.108559]","Debaten Hillary Clinton y Donald Trump https://t.co/AVo2MwcHva #LoViEnUnoTV vía @UnoNoticiasinicia la gran batalla"
"6052",256231,2016-09-27 13:05:45,"Tue Sep 27 00:18:45 +0000 2016",780562282770071552,19681206,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"@cnn @FoxNews Hillary obviously hates her husband and his philandering, you can see it in body language etc.  #gopdebate"
"6053",256494,2016-09-27 13:05:45,"Tue Sep 27 00:18:51 +0000 2016",780562311266394112,69890582,"00b2b97902b39bef","city","Lake Hiawatha",NA,NA,"Hillary most likely to be thrown off her game if Trump tells the truth tonight. #debatenight"
"6054",258748,2016-09-27 13:05:45,"Tue Sep 27 00:19:55 +0000 2016",780562580452417536,2871283238,"34e5e767bcb9a688","city","Mercer Island",NA,NA,"@CNN @HillaryClinton @realDonaldTrump Please fact check."
"6055",258775,2016-09-27 13:05:45,"Tue Sep 27 00:19:27 +0000 2016",780562462189850624,146682697,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"@CNN @HillaryClinton @realDonaldTrump 

??TWITTER WILL EXPLODE ?? https://t.co/0ZBELcXmKq"
"6056",267876,2016-09-27 13:05:45,"Tue Sep 27 00:22:21 +0000 2016",780563192393138176,898904244,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Mark Cuban is enjoying his last day in the lime light.  He is a nobody that Hillary has made a big deal of.  He wont rattle Trump."
"6057",268058,2016-09-27 13:05:45,"Tue Sep 27 00:22:34 +0000 2016",780563243643305984,242598609,"004fcac6274ef9ca","city","Lawrence",NA,NA,"@wendyvoss @YouTube @HillaryClinton is a despicable woman!"
"6058",285287,2016-09-27 13:05:45,"Tue Sep 27 00:28:13 +0000 2016",780564665508192256,354471218,"67b98f17fdcf20be","city","Boston",NA,NA,"i wonder how many times the donald will call hillary ""crooked"" tonight"
"6059",285337,2016-09-27 13:05:45,"Tue Sep 27 00:28:20 +0000 2016",780564697233764352,703075064514682880,"488da0de4c92ac8e","city","Plano","Point","[-96.6979937,33.0512894]","@TTJOSE11 @Kotcha301 @realDonaldTrump How many tours of duty did CRIMINAL.@ hillaryclinton serve besides NONE?"
"6060",285400,2016-09-27 13:05:45,"Tue Sep 27 00:28:14 +0000 2016",780564672298700800,2363153406,"01db8b750a1c4fe4","city","Vernon Hills",NA,NA,"#Oreilly what if Hillary comes out and speaks like a liberal zombie robot that she is BILL????"
"6061",285414,2016-09-27 13:05:45,"Tue Sep 27 00:28:16 +0000 2016",780564677860392960,242818873,"a61373b98b3527f6","city","Eusébio",NA,NA,"GO HILLARY"
"6062",285562,2016-09-27 13:05:45,"Tue Sep 27 00:28:04 +0000 2016",780564627721752576,310889876,"e4faa50d904ab815","city","Union",NA,NA,"@HillaryClinton I be watching the #Debate and #ImWithYou"
"6063",285594,2016-09-27 13:05:45,"Tue Sep 27 00:28:06 +0000 2016",780564638886928384,14814482,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Out with @ElizabethBanks registering voters for @hillaryforpa! #ProudToBePA #BTS #blueivy #BanksOnTheStreet… https://t.co/AboPB8SPdh"
"6064",285611,2016-09-27 13:05:45,"Tue Sep 27 00:29:02 +0000 2016",780564871137992704,2996858037,"463f5d9615d7d1be","admin","Maine",NA,NA,"@HillaryClinton Fat chance on that one. Take your crooked money lies and leftist agenda and shove it."
"6065",285765,2016-09-27 13:05:45,"Tue Sep 27 00:28:19 +0000 2016",780564691416260608,81904189,"9d8ae4b0fac2036a","country","Panamá",NA,NA,"Siguiendo #VotoLatino debate presidencial #debatenight #HillaryClinton vs #DonaldTrump face of por @CNNEE @FoxNews @24h_tve #Panama"
"6066",285830,2016-09-27 13:05:45,"Tue Sep 27 00:28:20 +0000 2016",780564698026676224,75877360,"01a9a39529b27f36","city","Manhattan",NA,NA,"""the one time hillary showed real emotion in public"" omfg wow literally kill me @cnn commentators"
"6067",285854,2016-09-27 13:05:45,"Tue Sep 27 00:28:19 +0000 2016",780564690380304384,2411685750,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"@cp2austin @HillaryClinton And, we ALL know...He has NO CLASS!!!!!??"
"6068",296341,2016-09-27 13:05:45,"Tue Sep 27 00:31:45 +0000 2016",780565556927823872,762688712501301248,"de599025180e2ee7","admin","Ohio",NA,NA,"https://t.co/X3VHQC7G8O
#LoserLiberals  #CNN #HillaryClinton want Rainbowland HC wants her ruby slippers.  #CNN already very bias #BS"
"6069",296383,2016-09-27 13:05:45,"Tue Sep 27 00:31:42 +0000 2016",780565542612631552,458542982,"463f5d9615d7d1be","admin","Maine",NA,NA,"WHEN DID HILLARY EVER CREATE A JOB? SEARCHING FOR ANS! 
https://t.co/CaILXqq0pZ"
"6070",296393,2016-09-27 13:05:45,"Tue Sep 27 00:31:43 +0000 2016",780565549772406784,713869086447370240,"00f622ad4940616f","city","Chester",NA,NA,"@DonaldJTrumpJr You don't read Skittlebrains! AMERICA is ALREADY GREAT. Stop the crap. @NeverTrump @HillaryUSA16"
"6071",296410,2016-09-27 13:05:45,"Tue Sep 27 00:31:47 +0000 2016",780565562757742592,101995682,"f1d3a53f8a3cc7e9","country","Nepal",NA,NA,"America and the world is 28 mins away from a hugely awaited debate: @HillaryClinton vs @realDonaldTrump !! @CNN #DebateNight"
"6072",296412,2016-09-27 13:05:45,"Tue Sep 27 00:31:47 +0000 2016",780565562997010432,262421233,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Why can't @CNN have impartial unbiased hosts? #debatenight #NeverHillary"
"6073",296501,2016-09-27 13:05:45,"Tue Sep 27 00:31:54 +0000 2016",780565595012075520,315997128,"52c03830a78ea166","city","Peterlee",NA,NA,"Can't we just stick Trump and Hillary in the octagon together, would be pretty interesting"
"6074",296757,2016-09-27 13:05:45,"Tue Sep 27 00:32:39 +0000 2016",780565781423816704,1390973983,"11ec8106d4d1a9a4","city","Barrie",NA,NA,"@ktumulty Hillary cannot afford looking physically tire --exhausted; She must look fresh, energetic"
"6075",296789,2016-09-27 13:05:45,"Tue Sep 27 00:32:45 +0000 2016",780565808804048896,30146504,"d4157f8e4bd01598","city","Longview",NA,NA,"Time to get the popcorn ready, this is going to be epic! #debatenight #NeverHillary #MakeAmericaGreatAgain #TrumpTrain"
"6076",296913,2016-09-27 13:05:45,"Tue Sep 27 00:31:47 +0000 2016",780565563580055552,2842556250,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"I call bs. Mainstream media wants to take your eyes off of Hillary's lies, such as Benghazi, the emails, money from… https://t.co/Be9rVdgcsT"
"6077",309726,2016-09-27 13:05:45,"Tue Sep 27 00:35:47 +0000 2016",780566572859392000,22297549,"f9c0877820b7848a","city","Santa Clarita",NA,NA,"#DebateNight @HillaryClinton #ImWithHer https://t.co/2HkS9IRqjA"
"6078",309768,2016-09-27 13:05:45,"Tue Sep 27 00:35:55 +0000 2016",780566605705125888,825213290,"016b77b26c104867","city","De Witt",NA,NA,"How funny would it be if Hillary started coughing on stage tonight and couldn't stop"
"6079",310034,2016-09-27 13:05:45,"Tue Sep 27 00:36:05 +0000 2016",780566648575188992,832725703,"e0060cda70f5f341","admin","Texas",NA,NA,"@HillaryClinton  I'm with Trump and your lying A** needs to go away!!"
"6080",310077,2016-09-27 13:05:45,"Tue Sep 27 00:36:08 +0000 2016",780566660772167680,1699850888,"00c55f041e27dc51","city","Staten Island",NA,NA,"Can't wait to see all the assholes bashing Trump and supporting Hillary on twitter when they know nothing"
"6081",310293,2016-09-27 13:05:45,"Tue Sep 27 00:36:17 +0000 2016",780566699070394368,514613499,"01a9a39529b27f36","city","Manhattan",NA,NA,"#debatenight WWE megarumble : The Deplorables vs The Hillarymen"
"6082",310316,2016-09-27 13:05:45,"Tue Sep 27 00:36:22 +0000 2016",780566717546106880,4268052921,"4ec01c9dbc693497","admin","Florida",NA,NA,"In honor of Hillary's health..?? https://t.co/uuIKTwwvDe"
"6083",324733,2016-09-27 13:05:45,"Tue Sep 27 00:41:35 +0000 2016",780568032351514624,756635600938233856,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@politico @HillaryClinton no Trump is a no win!"
"6084",324777,2016-09-27 13:05:45,"Tue Sep 27 00:41:40 +0000 2016",780568052672888832,4408612355,"2d83c71ce16cd187","admin","West Virginia",NA,NA,"#CrookedHillary even lied about being named after Sir Edmund Hillary   SHE Lies wih EASE and for NO reason"
"6085",324793,2016-09-27 13:05:45,"Tue Sep 27 00:41:43 +0000 2016",780568064375021568,204168120,"936bff254f646fa6","city","Bayport",NA,NA,"@DWStweets @HillaryClinton https://t.co/oSxenYTCgl"
"6086",324836,2016-09-27 13:05:45,"Tue Sep 27 00:40:39 +0000 2016",780567797642297344,85892946,"55bb81e82d2aa1aa","city","Fishers",NA,NA,"I sure hope they dont start with the national anthem cause I'm afraid Hillary won't be able to get up from her knee. #debatenight"
"6087",324909,2016-09-27 13:05:45,"Tue Sep 27 00:40:37 +0000 2016",780567789685932032,2528912482,"67d92742f1ebf307","admin","Michigan",NA,NA,"Will someone count how many times Hillary coughs or takes a sip of water during the debate"
"6088",324995,2016-09-27 13:05:45,"Tue Sep 27 00:40:49 +0000 2016",780567839392591872,17026659,"01fbe706f872cb32","city","Washington",NA,NA,"I'm so excited to watch Hillary walk into her first #debatenight . #girlpower #ImWithHer"
"6089",325104,2016-09-27 13:05:45,"Tue Sep 27 00:41:03 +0000 2016",780567897642893312,1512193483,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"""Hillary needs to control the pitch in her voice. Also maybe some sassy pumps. Like, have you seen Kendall Jenner in Vogue? Like that!"" -CNN"
"6090",325255,2016-09-27 13:05:45,"Tue Sep 27 00:41:11 +0000 2016",780567932178870272,1968048637,"4b25aded08900fd8","city","Reno",NA,NA,"NATIONAL SECURITY:
Donald Trump +125
Hillary Clinton -105"
"6091",325268,2016-09-27 13:05:45,"Tue Sep 27 00:41:13 +0000 2016",780567937207840768,190470675,"01864a8a64df9dc4","city","Melbourne",NA,NA,"Trump wins debate when he calls Hillary a ""fat dyke"" and throws the mike at her head, to the joy of toothless mouth breathers #futuretweets"
"6092",325269,2016-09-27 13:05:45,"Tue Sep 27 00:41:13 +0000 2016",780567937736318976,2970365920,"fbd1502e5edce6bf","city","Cape Coral",NA,NA,"@tuddle @mcuban @LesterHoltNBC @realDonaldTrump @HillaryClinton he can afford the fines....more than Trump can."
"6093",339492,2016-09-27 13:05:45,"Tue Sep 27 00:45:40 +0000 2016",780569060358565888,266728078,"ac88a4f17a51c7fc","city","Portland",NA,NA,"@nfrazier no doubt - but 2000 should be a cautionary tale to Hillary: don't be pompous towards opponent"
"6094",339557,2016-09-27 13:05:45,"Tue Sep 27 00:45:40 +0000 2016",780569059603652608,21236873,"00c39537733fa112","city","Queens",NA,NA,"@wlft1 @HillaryClinton I love her so much. Stay strong for next 90 min..."
"6095",339609,2016-09-27 13:05:45,"Tue Sep 27 00:45:55 +0000 2016",780569123570851840,16444544,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@SarahKSilverman HELP @HillaryClinton be with Samantha Bee.. we love you your voice is important! #ImWithHer… https://t.co/z1OYN54Xb4"
"6096",344157,2016-09-27 13:05:45,"Tue Sep 27 00:47:12 +0000 2016",780569445207072768,25743339,"07179f4fe0500a32","admin","Alaska","Point","[-153.369141,66.160507]","@realDonaldTrump Hillary Clinton has an alcohol and soon a medication addiction. Dangerous. Truly sad!… https://t.co/0l6rKLuOCe"
"6097",344216,2016-09-27 13:05:45,"Tue Sep 27 00:47:24 +0000 2016",780569496318795776,313049465,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"It's GAMETIME @HillaryClinton get in there and make Trump embarrass himself.  #imwithher"
"6098",350825,2016-09-27 13:05:45,"Tue Sep 27 00:49:00 +0000 2016",780569899148062720,244128517,"4894f2226f25db16","city","Surprise",NA,NA,"Best possible outcome tonight... #Debates2016 #debate #debatenight #TrumpPence16 #NeverHillary #MakeAmericaGreatAgain"
"6099",350860,2016-09-27 13:05:45,"Tue Sep 27 00:50:00 +0000 2016",780570149938167808,587577500,"01f9c9fd7bb1aa6b","city","Athens",NA,NA,"So tired so trying to decide if I even want to stay up to watch the toddler screaming match... Jk go Hillary"
"6100",350888,2016-09-27 13:05:45,"Tue Sep 27 00:50:04 +0000 2016",780570167189311488,351721212,"b6f395ab4c5d530d","city","Guttenberg",NA,NA,"@PhilZisa13 @HillaryClinton @realDonaldTrump I honestly couldn't understand what your retort was trying to tell me. That's why I asked what?"
"6101",350943,2016-09-27 13:05:45,"Tue Sep 27 00:49:00 +0000 2016",780569898074406912,28156710,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Hillary Takes Money From Countries That Execute #LGBTQ; Corrupt Media Silent https://t.co/2LwokCnbcG #PBSnews #PBsnewshour #nyc #chicago #la"
"6102",350944,2016-09-27 13:05:45,"Tue Sep 27 00:49:00 +0000 2016",780569898460278784,1358110896,"01a9a39529b27f36","city","Manhattan",NA,NA,"Love that @HillaryClinton is wearing a red power pant suit. #debates"
"6103",350979,2016-09-27 13:05:45,"Tue Sep 27 00:49:05 +0000 2016",780569919834484736,48795707,"2e09439cac5c7992","country","Somalia",NA,NA,"#debatenight  I'll be live tweeting from #Mogadishu #Somalia : I set my alarm to wake me up by 3:30am UTC let's do this!!
@HillaryClinton"
"6104",350981,2016-09-27 13:05:45,"Tue Sep 27 00:49:06 +0000 2016",780569920794865664,7846072,"e0060cda70f5f341","admin","Texas",NA,NA,"@HillaryClinton I can't wait to see how much you lie tonight.  
#liar"
"6105",351017,2016-09-27 13:05:45,"Tue Sep 27 00:49:01 +0000 2016",780569902612492288,979779408,"8f91a32f56d5e316","city","Port Vue",NA,NA,"https://t.co/AIjA3LSsbG Hillary is wearing a red pant suit your favorite color @boyfromdixie @Jeanpro1954 @grannycoo"
"6106",361811,2016-09-27 13:05:45,"Tue Sep 27 00:52:26 +0000 2016",780570760851009536,926626100,"140800566259f12f","city","Sparks","Point","[-119.71291686,39.58866890]","@megynkelly  Ha Hillary is wearing her red power pant suit."
"6107",362008,2016-09-27 13:05:45,"Tue Sep 27 00:52:27 +0000 2016",780570766840569856,1098615836,"0427846a106c0bd9","city","East Garden City",NA,NA,"Tune into @FoxNews #AEHQ w/@BretBaier @megynkelly starts right now-ahead of the #HofDebate16 #debatenight @realDonaldTrump @HillaryClinton"
"6108",362093,2016-09-27 13:05:45,"Tue Sep 27 00:52:35 +0000 2016",780570799983906816,30414118,"00c11996469e8af5","city","Bordentown",NA,NA,"@LBenton21 @DanScavino @Only__Trump @CBSDenver @Briancbs4 @realDonaldTrump @HillaryClinton what a joke. Donny talks n lies come out."
"6109",362100,2016-09-27 13:05:45,"Tue Sep 27 00:52:35 +0000 2016",780570800889827328,3259179768,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"#debatenight - Pay attention America! This is important!!
#DonaldTrump #HillaryClinton #Election2016"
"6110",362216,2016-09-27 13:05:45,"Tue Sep 27 00:53:03 +0000 2016",780570918460456960,155933135,"002e24c6736f069d","city","Bronx",NA,NA,"@HillaryClinton is already my hero! Just by stepping out on stage tonight she is breaking another barrier. You got this girl! Kick some ass!"
"6111",362292,2016-09-27 13:05:45,"Tue Sep 27 00:52:58 +0000 2016",780570897409249280,27757064,"01a9a39529b27f36","city","Manhattan",NA,NA,"I need @HillaryClinton to release a new level of gully tonight to GO INNNNNN &amp; let HAVEEEEEEE on @realDonaldTrump ☕️????"
