"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"5522",316022,2016-09-27 13:05:45,"Tue Sep 27 00:38:13 +0000 2016",780567181893304320,14779855,"0e2242eb8691df96","city","Henderson",NA,NA,"@SteveSebelius But who is @HillaryClinton wearing? #fashionpolice #Debates2016"
"5523",485066,2016-09-27 13:11:39,"Tue Sep 27 01:56:00 +0000 2016",780586758547398656,13263,"3ee2ce2b87ba9c14","city","Hudson",NA,NA,"The pace of Clinton's answers seems so much slower than Trump's. It's because she's actually thinking."
"5524",466829,2016-09-27 13:11:39,"Tue Sep 27 01:49:54 +0000 2016",780585224602136576,16851972,"1b8680cd52a711cb","city","Bengaluru",NA,NA,"#TrumpVsClinton #TrumpVsHillary trump is skirting the race issue by harping by taking the  argument only as law &amp; order issue"
"5525",400083,2016-09-27 13:05:45,"Tue Sep 27 01:05:17 +0000 2016",780573996718915584,2320182572,"5c6bd208d7ddf9f6","city","Cary",NA,NA,"@john_maalouf lol dude please dont tell me you think Clinton is honest"
"5526",395136,2016-09-27 13:05:45,"Tue Sep 27 01:04:18 +0000 2016",780573746079920128,714208392643014656,"e86b380cfefcced5","admin","Connecticut",NA,NA,"Hillary Clinton can you please win"
"5527",316099,2016-09-27 13:05:45,"Tue Sep 27 00:38:05 +0000 2016",780567150759206912,1431031490,"de599025180e2ee7","admin","Ohio",NA,NA,"Clinton holds commanding lead over Trump in Hispanic voter poll
https://t.co/15IPtD3Yha https://t.co/ZxMZQ2xedX"
"5528",502715,2016-09-27 13:11:39,"Tue Sep 27 02:01:18 +0000 2016",780588093082636288,1144251404,"01a9a39529b27f36","city","Manhattan",NA,NA,"She's winning so #biggly right now @HillaryClinton @realDonaldTrump #Debates2016"
"5529",381699,2016-09-27 13:05:45,"Tue Sep 27 00:58:47 +0000 2016",780572360814448640,16300183,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"Trophy wife arrived, wonder where the other wives are #clinton"
"5530",400111,2016-09-27 13:05:45,"Tue Sep 27 01:05:21 +0000 2016",780574013105942528,117290969,"6c1eae5334778aa8","city","Martha Lake",NA,NA,"@HillaryClinton looks constipated #Debates2016"
"5531",331126,2016-09-27 13:05:45,"Tue Sep 27 00:43:01 +0000 2016",780568389982883840,36493227,"3df4f427b5a60fea","city","San Antonio",NA,NA,"Allowing my students to watch tonight's #debates for homework!!! @realDonaldTrump @HillaryClinton set the example!!"
"5532",454472,2016-09-27 13:11:39,"Tue Sep 27 01:45:57 +0000 2016",780584230577442816,3319254193,"017771270dce7742","city","Raynham",NA,NA,"Hillary Clinton and the Democrats have done nothing except hurt the Black Community the last 50 years. 

#DebateNight #PresidentialDebate"
"5533",502735,2016-09-27 13:11:39,"Tue Sep 27 02:01:21 +0000 2016",780588105103503360,361976393,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"#Clinton: I prepared for this debate, I prepared to be president and I think that's a good thing. #Debates2016"
"5534",420543,2016-09-27 13:05:45,"Tue Sep 27 01:11:27 +0000 2016",780575548250599424,1470588942,"3df4f427b5a60fea","city","San Antonio",NA,NA,"This is how I view Hillary Clinton. #scandal #thePresidentialDebate https://t.co/KBx8y90pgd"
"5535",484321,2016-09-27 13:11:39,"Tue Sep 27 01:55:30 +0000 2016",780586634639126528,547208250,"47bf5243296fa7e3","country","Trinidad and Tobago",NA,NA,"Yayyyyy Mrs. Clinton."
"5536",440896,2016-09-27 13:11:39,"Tue Sep 27 01:41:31 +0000 2016",780583111780249600,4265721,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Will Trump take the bait on Clinton's father?"
"5537",405864,2016-09-27 13:05:45,"Tue Sep 27 01:07:38 +0000 2016",780574588665155584,18005415,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Grandma Clinton has been called. #POTUSdebate"
"5538",502760,2016-09-27 13:11:39,"Tue Sep 27 02:01:18 +0000 2016",780588092705087488,399602693,"5d231ed8656fcf5a","city","St Petersburg",NA,NA,"""Donald just criticized me for preparing for this debate.I also prepared to be President and that's a good thing.~ Clinton #debatenight"
"5539",331203,2016-09-27 13:05:45,"Tue Sep 27 00:43:15 +0000 2016",780568452209659904,14545580,"c291c36c05006a4a","city","Lihue",NA,NA,"#Debates2016.  Here we go!  Excited to hear @HillaryClinton talk about #policiesthatmatter.@Entrepreneurs4H"
"5540",454485,2016-09-27 13:11:39,"Tue Sep 27 01:45:59 +0000 2016",780584238672334848,766585219,"9d7b47e751be1551","city","Pueblo",NA,NA,"Okay yes. Slayyyy Clinton."
"5541",331222,2016-09-27 13:05:45,"Tue Sep 27 00:42:38 +0000 2016",780568293933547520,21447504,"01fbe706f872cb32","city","Washington",NA,NA,"@HillaryClinton how about equal podiums??"
"5542",420562,2016-09-27 13:05:45,"Tue Sep 27 01:11:31 +0000 2016",780575565262708736,18220818,"0e2242eb8691df96","city","Henderson",NA,NA,".@HillaryClinton came out looking and acting Presidential. He just doesn't. He looks lost and angry. #Debates2016"
"5543",440906,2016-09-27 13:11:39,"Tue Sep 27 01:41:32 +0000 2016",780583119489372160,18396232,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"Why does @realDonaldTrump call @HillaryClinton ""crooked"" when he just doesn't fucking pay taxes. That's called EVASION, bro #debatenight"
"5544",400114,2016-09-27 13:05:45,"Tue Sep 27 01:05:22 +0000 2016",780574017891610624,351224255,"01864a8a64df9dc4","city","Melbourne",NA,NA,"so much journo hype-if Clinton has a coughing fit a few mins in it's 'game over'- seriously? @ABCNews24 #debatenight #Debates2016"
"5545",407490,2016-09-27 13:05:45,"Tue Sep 27 01:07:26 +0000 2016",780574537238839296,969211579,"01abe2df62b28000","neighborhood","Hillcrest Village",NA,NA,"Who has your vote ? #debatenight #debates #Debates2016 #USPresidentialElections #DonaldTrump #HillaryClinton"
"5546",400139,2016-09-27 13:05:45,"Tue Sep 27 01:04:46 +0000 2016",780573866728955904,340749320,"7d62cffe6f98f349","city","San Jose",NA,NA,"It's ON! #PresidentialDebate #ImWithHer #HillaryClinton"
"5547",455218,2016-09-27 13:11:39,"Tue Sep 27 01:46:02 +0000 2016",780584248507904000,245952572,"609d1bbc180f1434","city","Coyoacán",NA,NA,". @HillaryClinton se entrenó viendo Ali para el debate contra @realDonaldTrump un Tyson de pacotilla"
"5548",502774,2016-09-27 13:11:39,"Tue Sep 27 02:01:19 +0000 2016",780588098363154432,1917788594,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"@RichardGrenell @HillaryClinton @BilldeBlasio you should write her a check. That was definitely a big fat lie!"
"5549",400164,2016-09-27 13:05:45,"Tue Sep 27 01:04:51 +0000 2016",780573884374396928,1692301308,"90407ba247350183","city","Conway",NA,NA,"Got my ""Get in loser, we're going campaigning"" @HillaryClinton shirt on and the popcorn is popped. Bring this debate on, @MSNBC #Debates2016"
"5550",421300,2016-09-27 13:05:45,"Tue Sep 27 01:11:57 +0000 2016",780575674079801344,146698747,"6ac2e48ec4892d20","city","Cornelius",NA,NA,"Well she started it #ClintonVsTrump"
"5551",376578,2016-09-27 13:05:45,"Tue Sep 27 00:57:23 +0000 2016",780572008815792128,33421794,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@realDonaldTrump @HillaryClinton @donnabrazile @davidaxelrod @ananavarro @senrobportman @KellyannePolls @donlemon… https://t.co/WZIcgPwAVC"
"5552",466833,2016-09-27 13:11:39,"Tue Sep 27 01:49:54 +0000 2016",780585224254132224,16341667,"3797791ff9c0e4c6","city","Toronto",NA,NA,"I mean really, who would you rather have rep you on the global stage? Trump #bragadocius or Clinton who's been in government half her life."
"5553",485100,2016-09-27 13:11:39,"Tue Sep 27 01:55:44 +0000 2016",780586693481070592,1259709212,"09f6a7707f18e0b1","city","Paris",NA,NA,"#Clinton : ""nous avons déjà évoqué les fouilles au facies mais c'est inconstitutionnelles"". Elle veut réduire le port d'armes #debatenight"
"5554",407503,2016-09-27 13:05:45,"Tue Sep 27 01:07:28 +0000 2016",780574545996414976,4659588182,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Buid a economy that works for everyone, not just the 1% : @HillaryClinton #debatenight #debates"
"5555",400212,2016-09-27 13:05:45,"Tue Sep 27 01:05:49 +0000 2016",780574130257047552,908116278,"bd7c511e9f8bc5da","city","Salt Lake City",NA,NA,"That's weird, @HillaryClinton in red and @realDonaldTrump in blue."
"5556",455228,2016-09-27 13:11:39,"Tue Sep 27 01:46:03 +0000 2016",780584255323713536,378965133,"4de072969805ac41","city","West Palm Beach",NA,NA,"Clinton gives real facts and statistics while trump doesn't actually ever say a real point. Why is he even here"
"5557",421313,2016-09-27 13:05:45,"Tue Sep 27 01:11:59 +0000 2016",780575682258735104,267844502,"aeca883f15e2aa85","city","East Lansing",NA,NA,"FACTS FACTS FACTS 
Clinton got these facts 
#Debates2016 #TrumpedUpTrickleDown"
"5558",459679,2016-09-27 13:11:39,"Tue Sep 27 01:47:29 +0000 2016",780584616289644544,4807630394,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"@johnpodesta  @HillaryClinton has him by the balls. Trump cracked 15 mins in. He can't breathe thru his nose without the whole world hearing"
"5559",376715,2016-09-27 13:05:45,"Tue Sep 27 00:57:32 +0000 2016",780572046069760000,256196918,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"@FoxNews @billclinton @MELANIATRUMP everyone knows what slick Willy is thinking..."
"5560",482361,2016-09-27 13:11:39,"Tue Sep 27 01:54:45 +0000 2016",780586444708515840,22383514,"2a93711775303f90","city","Milwaukee",NA,NA,".@HillaryClinton: ""Mandatory minimums have put too many people away for too long for too little."" #debates #BlackLivesMatter #WIBackHer"
"5561",376767,2016-09-27 13:05:45,"Tue Sep 27 00:57:39 +0000 2016",780572074909675520,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@RogerJStoneJr @billclinton @ClintonFdn @ChelseaClinton @SenFeinstein @realkingrobbo @timkaine @SenatorReid @cnnbrk… https://t.co/dUrD0NK2wP"
"5562",407518,2016-09-27 13:05:45,"Tue Sep 27 01:07:30 +0000 2016",780574554074783744,2924636544,"0010b4cb51ca93d8","city","Santiago",NA,NA,"Viendo el Debate Presidencial Clinton y Trump #debatenight"
"5563",514165,2016-09-27 13:11:39,"Tue Sep 27 02:05:00 +0000 2016",780589024650158080,1049570419,"01a9a39529b27f36","city","Manhattan",NA,NA,"""Barack Obama is a man of dignity"" - Clinton #debatenight"
"5564",484322,2016-09-27 13:11:39,"Tue Sep 27 01:55:30 +0000 2016",780586634811170816,2832699749,"6098c1080dfc7af3","city","Winter Haven",NA,NA,"Hilary Clinton I fw you rn!"
"5565",466888,2016-09-27 13:11:39,"Tue Sep 27 01:49:57 +0000 2016",780585236853686272,1865032620,"9cee92fec370baf9","city","Burlingame",NA,NA,"I want a fact check on those Chicago stats @HillaryClinton #debates #debatenight #Debates2016 https://t.co/evXiTxjTwz"
"5566",414602,2016-09-27 13:05:45,"Tue Sep 27 01:10:21 +0000 2016",780575271539904512,38430224,"9bb32259f3c68a7b","city","Watertown",NA,NA,"Nice start @HillaryClinton let's keep it going."
"5567",331512,2016-09-27 13:05:45,"Tue Sep 27 00:42:51 +0000 2016",780568351315668992,26810562,"10de09f288b1665c","city","Pasadena",NA,NA,"America and the world is with you @HillaryClinton tonight. #debatenight #debate2016 #StrongerTogether"
"5568",455267,2016-09-27 13:11:39,"Tue Sep 27 01:46:10 +0000 2016",780584284612595712,64586891,"01a9a39529b27f36","city","Manhattan",NA,NA,"Hillary Clinton: Measured, reasonable, specific. Trump: Yelling, histrionic, petulant. Who wins so far? #NoContest #Debates2016"
"5569",482364,2016-09-27 13:11:39,"Tue Sep 27 01:54:45 +0000 2016",780586445664772096,751445112,"1a40ecb19d710091","city","Thibodaux",NA,NA,"Hillary Clinton gotta go??"
"5570",466978,2016-09-27 13:11:39,"Tue Sep 27 01:49:57 +0000 2016",780585236652515328,535768983,"0138153149b79c7f","city","Flint",NA,NA,"I wish there was a screen for Bernie Sanders watching this live and showing his facial expressions to what trump and Clinton are saying"
"5571",467012,2016-09-27 13:11:39,"Tue Sep 27 01:50:02 +0000 2016",780585257712033792,486317834,"33ea9c2aad1edb4c","city","La Crescenta-Montrose",NA,NA,"His second time talking and he was be condescending af to clinton. #debatenight #sexismisreal"
"5572",407525,2016-09-27 13:05:45,"Tue Sep 27 01:07:31 +0000 2016",780574559066005504,2439908526,"84229b03659050aa","city","Virginia Beach",NA,NA,"HILARY CLINTON IS #BOOLIN TONIGHT"
"5573",400217,2016-09-27 13:05:45,"Tue Sep 27 01:05:50 +0000 2016",780574134883483648,16629520,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"That red power pants suit is the perfect choice for @HillaryClinton tonight! #Debates2016 #debatenight"
"5574",514168,2016-09-27 13:11:39,"Tue Sep 27 02:05:01 +0000 2016",780589027858735104,48091135,"629f4a26fed69cd3","city","Hialeah",NA,NA,"Yo. @HillaryClinton #debatenight yasss! https://t.co/KJtRPvx0bT"
"5575",421330,2016-09-27 13:05:45,"Tue Sep 27 01:12:04 +0000 2016",780575702169034752,1942192915,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"@FoxNews @LesterHoltNBC Why in the world are you referring to Hillary Clinton as Secretary Clinton?! She isn't the Secretary of State!"
"5576",455276,2016-09-27 13:11:39,"Tue Sep 27 01:46:10 +0000 2016",780584284935643136,15655136,"26922abb216a7b6c","city","Grafton",NA,NA,"I have a hard time believing that Clinton or Trump truly understand the race topic.

#debatenight"
"5577",420599,2016-09-27 13:05:45,"Tue Sep 27 01:11:36 +0000 2016",780575585894559744,20577610,"4e43cac8250a8b20","country","Ecuador",NA,NA,"#ClintonVsTrump #DebateNight Killary es a la que mas plata le han dado las empresas, wall street, emiratos, dictaduras."
"5578",467021,2016-09-27 13:11:39,"Tue Sep 27 01:50:03 +0000 2016",780585262061617152,251800493,"00fef4361f2ad538","admin","Nueva Esparta","Point","[-63.8015944,10.9942019]","#debatenight Clinton se encierra en un discurso plástico que combina con su ropa..#Trump está siendo mas claro, directo sin personalizar."
"5579",455292,2016-09-27 13:11:39,"Tue Sep 27 01:46:11 +0000 2016",780584288735625216,279150265,"005dbe7e6949db42","city","Benin-City","Point","[5.628554,6.29854]","Trump constantly interrupting Sec Clinton the way he does speaks volumes of his Bullying nature. If an ordinary American were to speak?"
"5580",400229,2016-09-27 13:05:45,"Tue Sep 27 01:05:51 +0000 2016",780574139719442432,86133628,"4ebdbc556ccd2f12","city","Deerfield Beach",NA,NA,".@HillaryClinton  Greets @realDonaldTrump ""How are ya Donald?"" Oh brother. #debatenight"
"5581",407527,2016-09-27 13:05:45,"Tue Sep 27 01:07:31 +0000 2016",780574559271391232,158490443,"7ded7ee14cb871d2","city","Laurel",NA,NA,"I am going to say this right off the bad. @HillaryClinton is looking fresh and bright eyed. #debatenight #debates #Debates2016"
"5582",485112,2016-09-27 13:11:39,"Tue Sep 27 01:55:46 +0000 2016",780586700884107264,823953800,"ed1736d76c1e007c","city","Starkville",NA,NA,"Trump said he'll release his tax returns when Clinton releases her email..... YOOOO??????"
"5583",427194,2016-09-27 13:05:45,"Tue Sep 27 01:13:34 +0000 2016",780576079669030912,357261481,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"Pronto mirando el debate presidencial estadounidense entre @HillaryClinton y @realDonaldTrump 
Una ???? ?? https://t.co/SOPYbGQRXe"
"5584",400230,2016-09-27 13:05:45,"Tue Sep 27 01:05:51 +0000 2016",780574138498887680,779739206339928064,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Guize, @HillaryClinton didn't email any classified material, don't worry, you can trust her. #DebateNight #Debate https://t.co/D3gggasCL2"
"5585",514170,2016-09-27 13:11:39,"Tue Sep 27 02:05:01 +0000 2016",780589028454305792,84959999,"1d9a5370a355ab0c","city","Chicago",NA,NA,"""I also prepared to be president. And that's a good thing."" - @HillaryClinton. I'M SO WITH HER IT HURTS. #Debates2016 #ImWithHer ????"
"5586",492072,2016-09-27 13:11:39,"Tue Sep 27 01:58:05 +0000 2016",780587282915098624,92600725,"78775f08fd153aed","city","St Cloud",NA,NA,"I absolutely ADORE @HillaryClinton."
"5587",405883,2016-09-27 13:05:45,"Tue Sep 27 01:07:42 +0000 2016",780574605496819712,20896870,"6390886d39468948","city","Maple Grove",NA,NA,"@realDonaldTrump @HillaryClinton You both look great&amp;together you're wearing RedWhite&amp;Blue. #DebateNight #Debates #Debate2016"
"5588",454493,2016-09-27 13:11:39,"Tue Sep 27 01:46:03 +0000 2016",780584255940329472,21351432,"63ca7806a3195a6b","city","Southern Pines",NA,NA,".#debatenight no Sec. Clinton, your policies have have not worked for 30 years.  It's time for change to help minorities."
"5589",407547,2016-09-27 13:05:45,"Tue Sep 27 01:07:35 +0000 2016",780574574652055552,324157496,"7e4c1c0d1da4b4c2","city","Plainview",NA,NA,"@joangrande @HillaryClinton @HFA Go Hillary!"
"5590",427212,2016-09-27 13:05:45,"Tue Sep 27 01:13:37 +0000 2016",780576093136949248,52702922,"4503180063c06b49","city","Pointe-Claire",NA,NA,"#trumpedup #trickledown brilliant comparison #HillaryClinton2016"
"5591",485133,2016-09-27 13:11:39,"Tue Sep 27 01:55:50 +0000 2016",780586717774483456,802999940,"d0f5be1262dee9aa","country","Uruguay",NA,NA,"""Si eres afroamericano y haces lo mismo que un blanco, tenes más posibilidades de ser detenido""dice Clinton #debatenight #debatepresidencial"
"5592",278592,2016-09-27 13:05:45,"Tue Sep 27 00:25:53 +0000 2016",780564078418796544,23534613,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"#HillaryClinton wants to offer college to people debt free. Their debt isn't free, she's just placing the debt on others to struggle to pay."
"5593",381745,2016-09-27 13:05:45,"Tue Sep 27 00:59:04 +0000 2016",780572429156352000,118213930,"7929cea6bd5b32bd","city","Mumbai",NA,NA,"Follow me for live tweeting during the #DebateNight. Big night in #American history. 

#hillaryclinton #donaldtrump #america"
"5594",467055,2016-09-27 13:11:39,"Tue Sep 27 01:50:00 +0000 2016",780585249096994816,2505363480,"de599025180e2ee7","admin","Ohio",NA,NA,"@realDonaldTrump @HillaryClinton I turned FOX off because I can't stand her talking to you like that.   I pray she does not become Pres.."
"5595",482367,2016-09-27 13:11:39,"Tue Sep 27 01:54:45 +0000 2016",780586445396283392,2265288152,"7520fc0be21c62bf","city","Medford",NA,NA,"Too many military style guns on the street - yes! @HillaryClinton! #debatenight #debates"
"5596",492121,2016-09-27 13:11:39,"Tue Sep 27 01:58:01 +0000 2016",780587267597410304,59642398,"4ec01c9dbc693497","admin","Florida",NA,NA,"@_jujubeeeez I don't necessarily trust Clinton and her history is not clean (by far), but he's bringing these things up deliberately."
"5597",407563,2016-09-27 13:05:45,"Tue Sep 27 01:07:37 +0000 2016",780574584063918080,56809821,"9c908d38b1b53897","city","Decatur",NA,NA,"@HillaryClinton: We have to make the economy fairer. That starts with raising the minimum wage and equal pay for women's work. #DebateNight"
"5598",421346,2016-09-27 13:05:45,"Tue Sep 27 01:12:07 +0000 2016",780575716425342976,71447024,"67d92742f1ebf307","admin","Michigan",NA,NA,"""Trumped up, trickle down"" I love it @HillaryClinton #debatenight"
"5599",400231,2016-09-27 13:05:45,"Tue Sep 27 01:05:51 +0000 2016",780574139346104320,293917824,"1c69a67ad480e1b1","city","Houston",NA,NA,"It's time for the main event of the evening. Hilary Clinton vs. Donald Trump. Debate #1. #PresidentialDebate"
"5600",381931,2016-09-27 13:05:45,"Tue Sep 27 00:59:19 +0000 2016",780572493652299776,2588699732,"47aff34722fae115","city","Arlington",NA,NA,"It's go time @HillaryClinton. #breakingbarriers #debatenight #debates https://t.co/DA4UnvbsRE"
"5601",454497,2016-09-27 13:11:39,"Tue Sep 27 01:46:05 +0000 2016",780584261719957504,3260435426,"7cb7440bcf83d464","city","Tempe",NA,NA,"Hey Pinata Donald Trump - #debatenight #DonaldTrump #HillaryClinton https://t.co/sA8pP8yXNO"
"5602",467088,2016-09-27 13:11:39,"Tue Sep 27 01:50:04 +0000 2016",780585265941319680,177306734,"01d677e97eae46b3","admin","Zulia","Point","[-71.6241334,10.7102335]","""@NecoSadel: La Clinton pasando coleto con el copete de Donald https://t.co/ODpVibjtmc""De acuerdo.Ser politica x 30 años hace la diferencia"
"5603",427220,2016-09-27 13:05:45,"Tue Sep 27 01:13:38 +0000 2016",780576098056867840,168508631,"e363b61fbd793d7d","city","Berwyn",NA,NA,"""Trumped up trickle down"" YASSS KWEEEEN. LOVE YOU, .@HillaryClinton! #ShesWithUs"
"5604",492129,2016-09-27 13:11:39,"Tue Sep 27 01:58:02 +0000 2016",780587271372189696,142102214,"8b16d56e258b0278","city","Xalapa",NA,NA,"#HillaryClinton go gurl????"
"5605",467111,2016-09-27 13:11:39,"Tue Sep 27 01:49:53 +0000 2016",780585220684644352,4269384553,"e0060cda70f5f341","admin","Texas",NA,NA,"@BretBaier @HillaryClinton HRC has never created a job in her life.  Dependent on Clinton Foundation.  Pathetic"
"5606",514176,2016-09-27 13:11:39,"Tue Sep 27 02:05:02 +0000 2016",780589033281888256,1695031194,"a592bd6ceb1319f7","city","San Diego",NA,NA,"Kind of weird that the guy from Wikileaks got murdered in the same week he leaked information on the Clintons."
"5607",455330,2016-09-27 13:11:39,"Tue Sep 27 01:46:18 +0000 2016",780584318775111680,214081388,"d66ca907ceb62690","country","Jamaica",NA,NA,"Clinton didn't even call the name of a black man who got shot during her two minutes....no emotion or empathy #DebatesNight where is Bernie"
"5608",421353,2016-09-27 13:05:45,"Tue Sep 27 01:12:07 +0000 2016",780575716270366720,23201559,"540cd1837f4f484c","city","Provincetown",NA,NA,"Fine, I can't believe I was so ambivalent about Clinton either. #ImWithHer"
"5609",454507,2016-09-27 13:11:39,"Tue Sep 27 01:46:05 +0000 2016",780584264035364864,1456545516,"178a87b8e2eaa375","city","Sandton","Point","[28.0769707,-26.0375318]","#Debates2016 Clinton says race is still a big determinant, restore between police and communities."
"5610",278689,2016-09-27 13:05:45,"Tue Sep 27 00:26:03 +0000 2016",780564122425360384,137342590,"6d032cd232fb02d5","city","McAllen",NA,NA,"@CNN @realDonaldTrump @HillaryClinton Debate? Hope so. May be a Cockfight!! Hillary, please.. you have to knock him… https://t.co/XOJeSSTSUH"
"5611",485188,2016-09-27 13:11:39,"Tue Sep 27 01:55:50 +0000 2016",780586718386790400,614719597,"5a507bb876cb216f","city","Rialto",NA,NA,"I hate Hillary Clinton"
"5612",454527,2016-09-27 13:11:39,"Tue Sep 27 01:46:08 +0000 2016",780584276802703360,30639729,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Dear Black People
@HillaryClinton really cares about you more than herself...
????????????????????????????"
"5613",381932,2016-09-27 13:05:45,"Tue Sep 27 00:59:19 +0000 2016",780572495288074240,19350365,"206c436ce43a43a3","city","Madrid",NA,NA,"Not tweeting during the #Debates2016 -- come on @HillaryClinton!!!"
"5614",391780,2016-09-27 13:05:45,"Tue Sep 27 01:02:07 +0000 2016",780573199876493312,532619369,"3ad512d283f67a11","city","Miguel Hidalgo",NA,NA,"@HillaryClinton kill it"
"5615",455335,2016-09-27 13:11:39,"Tue Sep 27 01:46:18 +0000 2016",780584319278456832,54384572,"5c2b5e46ab891f07","city","Las Vegas",NA,NA,"#GunsDon'tKillPeopleClintonsPeopleKillPeople"
"5616",454549,2016-09-27 13:11:39,"Tue Sep 27 01:46:13 +0000 2016",780584295589089280,760657951975739392,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"@HillaryClinton @realDonaldTrump  #DebateNight https://t.co/PeNr73dY3p"
"5617",492164,2016-09-27 13:11:39,"Tue Sep 27 01:58:07 +0000 2016",780587291974574080,17799686,"e314d126e15cdbfa","city","Golden Valley",NA,NA,".@realDonaldTrump @HillaryClinton"
"5618",381953,2016-09-27 13:05:45,"Tue Sep 27 00:59:08 +0000 2016",780572447544373248,353525236,"6417871953fa5e86","city","Silver Spring",NA,NA,"#debatenight tonight will be the night you will be choking #NeverTrump #HillaryClinton #ImWithHer https://t.co/aussdqzS9x"
"5619",421357,2016-09-27 13:05:45,"Tue Sep 27 01:12:09 +0000 2016",780575723849445376,633113744,"00cc0d5640394308","admin","Punjab",NA,NA,"FACTCHECK: 1st LIE OF THE NIGHT -
'Donald, it's good to be with you.' - Hillary.   #trumpclintondebate"
"5620",432945,2016-09-27 13:11:39,"Tue Sep 27 01:38:58 +0000 2016",780582472346206208,1140991748,"012bcc3675fdcc96","city","South Riding",NA,NA,"Why don't Trump supports understand this. What is he hiding compared everything in the open from Mrs Clinton https://t.co/n9lAvPOiku"
"5621",407565,2016-09-27 13:05:45,"Tue Sep 27 01:07:37 +0000 2016",780574583443382272,322891515,"fa2609437f549b51","city","Fort Mill",NA,NA,"Beauty???? and The Beast?? @hillaryclinton walked out and I threw up a little in my mouth. #Trump is a breath of fresh… https://t.co/R3ObQ2ahTy"
"5622",400338,2016-09-27 13:05:45,"Tue Sep 27 01:04:45 +0000 2016",780573862488444928,15139026,"07d9f50487c83000","poi","Wallis Annenberg Hall",NA,NA,"#Debate viewing party for @HillaryClinton vs @realDonaldTrump  @USCAnnenberg also is registering students to vote!!! ?? #debates #Debates2016"
"5623",431755,2016-09-27 13:11:39,"Tue Sep 27 01:38:45 +0000 2016",780582417321058304,397451441,"01c7ed8caf11e8b2","city","Kensington",NA,NA,"Hilary Clinton went there. She questioned @realDonaldTrump's wealth #debatenight -  pls ask about the size of his h… https://t.co/z5Q1OebIt4"
"5624",421384,2016-09-27 13:05:45,"Tue Sep 27 01:12:12 +0000 2016",780575736939753472,138539293,"00077b717cda9edf","city","Barclay",NA,NA,"#TRUMPEDupTrickleDOWN #YaaaasHilary @HillaryClinton"
"5625",455341,2016-09-27 13:11:39,"Tue Sep 27 01:46:20 +0000 2016",780584327360806912,358255821,"3605db70c687a01d","city","Sioux Falls",NA,NA,"@HillaryClinton-we must restore trust to all! #swdebate"
"5626",486510,2016-09-27 13:11:39,"Tue Sep 27 01:56:21 +0000 2016",780586847504175104,18251461,"c02e66a5016d732f","city","Arvada",NA,NA,"See witch craft used kill by clinton in colo.to pass laws"
"5627",467156,2016-09-27 13:11:39,"Tue Sep 27 01:50:01 +0000 2016",780585253756866560,921197083,"43d2418301bf1a49","admin","Mississippi",NA,NA,"To the #AmericanPeople... DONT JUST WATCH THE DEBATE, WATCH THE FACT CHECK!! @realDonaldTrump is lying every breath! ??@HillaryClinton @HFA"
"5628",405908,2016-09-27 13:05:45,"Tue Sep 27 01:06:22 +0000 2016",780574268853669888,22570967,"c3f37afa9efcf94b","city","Austin",NA,NA,"The longest 90 minutes of my life...I mean #debatenight 
#ClintonTrumpDebate"
"5629",492175,2016-09-27 13:11:39,"Tue Sep 27 01:58:08 +0000 2016",780587297339125760,35675712,"2526edd24c06e60c","admin","Missouri",NA,NA,"@HillaryClinton Your pandering is truly disgusting. Are you capable of being anything other than duplicitous? #NeverHillary #TrumpPence16"
"5630",432958,2016-09-27 13:11:39,"Tue Sep 27 01:39:00 +0000 2016",780582481430851584,742056267200499712,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"@BrianWestbrook @justinmclachlan @HillaryClinton I hope people really heard that..it's ok for us to pay out the nose in taxes but not him"
"5631",278703,2016-09-27 13:05:45,"Tue Sep 27 00:26:05 +0000 2016",780564129232855040,762688712501301248,"de599025180e2ee7","admin","Ohio",NA,NA,"https://t.co/X3VHQC7G8O
#LoserLiberals #Socialist #HillaryClintonb want Rainbowland HC wants her ring slippers.  #CNN already very bias3 #BS"
