"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"4670",471126,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585590060220416,417630744,"67b98f17fdcf20be","city","Boston",NA,NA,"Trump: Stop &amp; Frisk was great for New York

Holt: Stop &amp; Frisk was outlawed &amp; ruled unconstitutional for racial profiling

Trump: Fuck you."
"4671",471138,2016-09-27 13:11:39,"Tue Sep 27 01:51:13 +0000 2016",780585555939602432,142554349,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump is rambling on law and order... Clinton is standing back as if to let him hang himself"
"4672",471142,2016-09-27 13:11:39,"Tue Sep 27 01:51:13 +0000 2016",780585555687911424,19573150,"300bcc6e23a88361","city","Seattle",NA,NA,"Trump's enforcement for Law and Order confirmed #debatenight"
"4673",471143,2016-09-27 13:11:39,"Tue Sep 27 01:51:13 +0000 2016",780585555792834560,2761645511,"947299911720444c","city","Laguna",NA,NA,"HE HAS NO CONTROL! Trump is making him look like a fool. #debates https://t.co/EpMDr6AFgF"
"4674",471146,2016-09-27 13:11:39,"Tue Sep 27 01:51:13 +0000 2016",780585554744336384,728359621,"57fc200caec8fad5","city","Umeå",NA,NA,"#ShitTrumpSays #debatenight #Debates2016 https://t.co/zaAXlEOplg"
"4675",471149,2016-09-27 13:11:39,"Tue Sep 27 01:51:14 +0000 2016",780585560549232640,161403599,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Trumps answers is like when i try bs a question on a test and i have no facts to back it up but i elaborate anyways"
"4676",471152,2016-09-27 13:11:39,"Tue Sep 27 01:51:14 +0000 2016",780585560603701248,232675791,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Can #Trump just stop staying #Chicago. He's not saying it right. #lol"
"4677",471167,2016-09-27 13:11:39,"Tue Sep 27 01:51:16 +0000 2016",780585567457202176,109651819,"504ee1a7d3b8152b","city","Ocoyoacac",NA,NA,"En Vivo: la gente más afectada son afroestadounidenses e hispanos y es muy injusto: @realDonaldTrump #Debates2016… https://t.co/myf4Iv8Yz1"
"4678",471170,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585574881263616,36885965,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"Duda existencial... Si esto es lo mejor de @realDonaldTrump ... Qué será lo peor de él ??"
"4679",471181,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585576139464704,707359475594870784,"673d9899516df2df","city","Audubon",NA,NA,"@marclamonthill @Ike58Reese Trump is unreal. Stop and frisk is unconstitutional. Trump is all over the place."
"4680",471195,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585589687058432,879007410,"5635c19c2b5078d1","admin","Virginia",NA,NA,"?????? sounds ?? like ???? trumps looking to take some guns ??????"
"4681",471197,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585588802121728,98032953,"5722ff20ba67083b","city","Brasilia",NA,NA,"""we need law and order"" (TRUMP, Donald) https://t.co/0IJ8NLiMqO"
"4682",471198,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585589619957760,217637843,"a307591cd0413588","city","Buffalo",NA,NA,"Trump feels like he relates to everywhere because ""I have investments there"". Having a Trump Tower somewhere isn't relating, it's separating"
"4683",471209,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585576634290176,609475476,"095534ad3107e0e6","city","Louisville",NA,NA,"So you want to improve race relations by unlawfully stopping black males and frisking them. For f*ck sake Trump.........."
"4684",471211,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585576663703552,353123206,"6aa48afe6daf08a9","city","Speedway",NA,NA,"@KayoSmada Thank you, @realDonaldTrump. We love @lawandorder. I had no idea @POTUS could control which TV shows are on!"
"4685",471236,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585588944728064,794683891,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"Trump: ""I have 10's of thousands of people who love me."" #lol  #ohdear #debatenight"
"4686",471241,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585594195877888,260608508,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"A child is posing as #DonaldTrump #Debates2016"
"4687",471243,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585597467435008,63013144,"30344aecffe6a491","city","Fremont",NA,NA,"Donald Trump is like that drunk friend who won't stop talking about himself."
"4688",471245,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585595626196992,25116594,"01fbe706f872cb32","city","Washington",NA,NA,"@HillcrestWard7 this clown hasn't been in our communities. Saying the same crap in rallies. #debatenight @realDonaldTrump"
"4689",471247,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585596234428416,3334848885,"64aae9a83cec5e89","city","Erlanger",NA,NA,"I can't wait for my Trump hat to come in ????"
"4690",471258,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585602114789376,720749919582167040,"8a61588aff8b0577","city","Terre Haute",NA,NA,"trump says: immigrants w guns are to blame, there's no race issue, judges are anti-police, also has property in chicago so he feels w them"
"4691",471261,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609286987776,33243413,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"@HillaryClinton @realDonaldTrump need to discuss education, prevention, &amp;mental health when discussing crime, violence, &amp; guns #POTUSdebate"
"4692",471264,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610234867712,132566724,"013379ee5729a5e6","city","Tucson",NA,NA,"#debatenight it's hard to follow this debate because Trump keeps interrupting &amp; changing subjects"
"4693",471265,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610046152704,369573094,"00a4bbcc0dcd7572","city","College Station",NA,NA,"Oh minorities are only dying at the hands of other minorities Trump? Noted."
"4694",471270,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585613686898688,19929092,"555209e7a34626a2","city","Minnetonka",NA,NA,"""I have property there! It's terrible in Chicago!""
That's how Trump expresses empathy. Through his investments. #debates"
"4695",471276,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614647230464,19089116,"01fbe706f872cb32","city","Washington",NA,NA,"Trump calling for stop-and-frisk in Chicago, playing right to the base in his answer on race. Playing right to his base w/""law &amp; order"" talk"
"4696",471280,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585604954193920,183721255,"8004d2bebcc13e8c","city","Concord",NA,NA,"Trying to be so open-minded @realDonaldTrump describes while @HillaryClinton prescribes #debates"
"4697",471284,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585622524268544,138263102,"8193d87541f11dfb","city","Cambridge",NA,NA,"Sniffling, short of breath, less orange/more pale than usual...are we sure Trump is healthy enough to continue this campaign?"
"4698",471298,2016-09-27 13:11:39,"Tue Sep 27 01:51:17 +0000 2016",780585572653944832,66186210,"006178844582e636","city","Harker Heights",NA,NA,"All Trump does is tell stories. Never answering the question directly."
"4699",471302,2016-09-27 13:11:39,"Tue Sep 27 01:51:17 +0000 2016",780585573220093952,453819973,"bd7c511e9f8bc5da","city","Salt Lake City",NA,NA,"More law, more order, more investigation into trumps dementia #debates ????"
"4700",471311,2016-09-27 13:11:39,"Tue Sep 27 01:51:19 +0000 2016",780585579893227520,187101085,"a592bd6ceb1319f7","city","San Diego",NA,NA,"Oh great, now Trump is ruining one of my favorite things. #lawandordersvu https://t.co/HkBVhLaW0g"
"4701",471321,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585587451584512,15397175,"76c1bb41d3de7ff1","city","Huntsville",NA,NA,"""We have to protect our inner cities because African American communities are being decimated by crime."" -Trump"
"4702",471328,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593839452160,16581406,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@realDonaldTrump sounds like my 8 year old niece. ""Some bad things are going on!"" This is an adult conversation. #PresidentialDebate"
"4703",471336,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585601678635008,555378063,"01fbe706f872cb32","city","Washington",NA,NA,"Trump was watching syndicated television; Law &amp; Order came on; and he gleefully determined that he'd found his final solution. #Debates2016"
"4704",471338,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585592203665408,15948488,"011add077f4d2da3","city","Brooklyn",NA,NA,"Trump will not pass up a chance to advertise his own hotels and properties #debatenight"
"4705",471344,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585602278273024,37285803,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Why is Trump trying to blame Obama for the shootings in Chicago? #debates"
"4706",471345,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585601976238080,30033776,"c3f37afa9efcf94b","city","Austin",NA,NA,"#debatenight 
""these are bad people"" -Trump on stop-and-frisk during the debates
""that looks like a bad dude"" -racist helicopter guy, Tulsa"
"4707",471355,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606120284160,24727996,"a81f9ed24c15d6af","city","Grand Rapids",NA,NA,"Lol my wife said the same thing; that we wouldn't have the show. #officerbenson #dumptrump  https://t.co/j9cqACXZOB"
"4708",471382,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585583060058112,1064063689,"3df0e3eb1e91170b","city","Columbus",NA,NA,"@tyleroakley Trump is slaying hillbilly"
"4709",471383,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585583584444416,37291561,"45a0ea3329c38f9f","city","Kent",NA,NA,"I am not surprised one bit that Trump supports Stop &amp; Frisk laws"
"4710",471385,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593650683904,724420968249217024,"011bbf607c5c73cc","city","Hanahan",NA,NA,"Trump means to take your guns!"
"4711",471390,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593357164544,36651720,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"The audible groan from trump was my fav moment of this debate"
"4712",471391,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593625509888,739650174,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Trump's line of argumentation in support of stop and frisk is the equivalent of me trying to justify my Fan Duel lineup from yesterday."
"4713",471392,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585594061676544,40324329,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"Ya le dije mister @realDonaldTrump : quiteles el walfare y todas esas ayudas. Solitos se regresan a la verga. Solitos."
"4714",471395,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593658970112,94123823,"1c69a67ad480e1b1","city","Houston",NA,NA,"@realDonaldTrump ""it's very unfair what our politicians are allowing to happen"" #debatenight"
"4715",471402,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585601770729472,1112608326,"d838baf51d1c629d","city","Fontana",NA,NA,"Trump is a fucking fool smh. Can he even form an aritculate sentence."
"4716",471410,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606074163200,420475219,"4ec01c9dbc693497","admin","Florida",NA,NA,"If anyone stopped and frisked Trump they'd get sucked into that black hole anus of his where he's keeping his tax forms. #DebateNight"
"4717",471413,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585605986082816,14795844,"00c3e46c3d0cac08","city","Frisco",NA,NA,"Trump: we need law &amp; order in inner cities. It's hurting blacks &amp; hispanics the most #debates"
"4718",471427,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614500651008,715363101227544576,"7142eb97ae21e839","admin","Georgia",NA,NA,"i love donald trumps facial expressions"
"4719",471435,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585619189706752,2476145952,"6e315e1f96e0450a","city","Arlington",NA,NA,"If Trump becomes president, I'd just like to point out that I've never seen a president assassinated... so."
"4720",471441,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585626517303296,8268282,"00f751614d8ce37b","city","Richmond",NA,NA,"Look, Law &amp; Order is on three times a day Mr. Trump. We're good. #debates"
"4721",471444,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585626835922944,19220522,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#debatenight glad trump's concerned about what's unfair to black folks"
"4722",471445,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585626693402624,21656964,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"@realDonaldTrumpis avoiding the race question. Or maybe he doesn't understand it. Or just doesn't care.  ??#debates2016"
"4723",471452,2016-09-27 13:11:39,"Tue Sep 27 01:51:17 +0000 2016",780585572704194560,2341310336,"813a485b26b8dae2","city","Albuquerque",NA,NA,"Trump is that one kid who is presenting, goes over, and won't let anyone leave for recess lol"
"4724",471462,2016-09-27 13:11:39,"Tue Sep 27 01:51:19 +0000 2016",780585580354822144,340577700,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"i hate donald trump"
"4725",471471,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585584905613312,192879377,"73d1c1c11b675932","city","Chesapeake",NA,NA,"@CletusComedy Trump said its unfair that you live in Portsmouth!!!"
"4726",471472,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585585274519552,15487775,"33556d3e4d44a44e","city","Liberty",NA,NA,"""He uhh, was a very uhh against the police judge."" @realDonaldTrump 

Good thing we aren't grading on thought formation."
"4727",471473,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585585861722112,68560333,"5a110d312052166f","city","San Francisco",NA,NA,"Drink every time trump mentions property he owns."
"4728",471482,2016-09-27 13:11:39,"Tue Sep 27 01:51:22 +0000 2016",780585593503875072,2348875566,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"You know the media trainers are watching and waiting to see if Trump and Clinton stay on message. #mediatraining101 #Debates #debatenight"
"4729",471487,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585598574743552,329768621,"7ad0e3081108f4ba","city","Atlantic City",NA,NA,"Lester has receipts on what Racism is.  Trump trying to school a reporter is a simpleton's move.  #debatenight #Debates2016"
"4730",471488,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585598528598016,2285767147,"0ec50d630c5d2c2b","city","Lewisville",NA,NA,"I Had To Walk Away From The Tv Trump Was Making Me Irritated ❗️"
"4731",471489,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585598373470208,1398014654,"002e24c6736f069d","city","Bronx",NA,NA,"Watching the debate sounds great but ive been in a bad mood all day already,hearing bullshit come from trump is not how i wanna end my night"
"4732",471496,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606187405312,21792961,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"I'm glad trump finds it necessary to remind us of all the different cities in which he has investments &amp; property. #relevant @whohahadotcom"
"4733",471497,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585604727861248,16386680,"fdddb6198f42cf7d","city","Tamarac",NA,NA,"hehe #TRump's dismissive moan #Debates2016 #foxnews"
"4734",471500,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606262861824,89829800,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump is Don King."
"4735",471503,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606522875904,176896153,"18810aa5b43e76c7","city","Dallas",NA,NA,"joked out lmao whole TL on Trump ass ??"
"4736",471505,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609677209600,273270911,"2dfa9ecb0179a4e4","country","Peru",NA,NA,"Trump ataca, agrede con violencia sin argumentos. Hillary responde a los ataques pero debe hacer propuestas concretas sin caer en la trampa."
"4737",471509,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614223806464,2185149050,"01a60ad75c83a169","city","Bedford Hills",NA,NA,"@Trump we need law n order in inner coty??????#dumbass u underestimate us #u lose"
"4738",471513,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614471262208,550580089,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"It was easier listening to Roy Hodgson as England manager than Trump and his ""ideas"""
"4739",471515,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618854338560,28846008,"b046074b1030a44d","city","Jersey City",NA,NA,"@realDonaldTrump keeps digging his own grave in this #Debates2016 proposing #stopandfrisk ????"
"4740",471516,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618866708480,310893062,"55352b8c5e28010f","city","Glassboro",NA,NA,"All Hillary does is talk about trump lol say something about yourself and what u believe"
"4741",471517,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618464206848,415007265,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Trump told the moderator he was wrong wow"
"4742",471520,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618778750976,569722875,"008338532a26abed","city","Bradenton",NA,NA,"@sydneyleroux No he is to busy with BS Trump really believes that all black people live in inner cities or ghettos. That's offensive."
"4743",471522,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618854256640,3351191961,"47a3cf27863714de","country","Chile",NA,NA,"Trump: ""Estoy de acuerdo con Clinton, debemos mejorar las relaciones con la Policía"" #DebateClintonTrump_RD"
"4744",471526,2016-09-27 13:11:39,"Tue Sep 27 01:51:34 +0000 2016",780585643516784640,45370139,"b046074b1030a44d","city","Jersey City",NA,NA,"@donlemon #hatersgonnatrump"
"4745",471536,2016-09-27 13:11:39,"Tue Sep 27 01:51:36 +0000 2016",780585651666296832,482551394,"00c55f041e27dc51","city","Staten Island",NA,NA,"I am a proud member of #TeamTrump. Let's Make America Great Again! Watch the debate live: https://t.co/pxTnE5dcny https://t.co/gxbw4GdU5R"
"4746",471537,2016-09-27 13:11:39,"Tue Sep 27 01:51:36 +0000 2016",780585651876028416,24598902,"2478af92fd8be402","city","Atherton",NA,NA,"MAN FLU he will be laid up for a week #trumpsniffle"
"4747",471539,2016-09-27 13:11:39,"Tue Sep 27 01:51:36 +0000 2016",780585651238498304,2272113535,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"This STUPID B***H BOY @realDonaldTrump tries 2 BLAME Our, HIS PRESIDENT Obama 4 EVERYTHING--From creating ISIS 2 Black-on-Black Crime!"
"4748",471540,2016-09-27 13:11:39,"Tue Sep 27 01:51:37 +0000 2016",780585656498130944,40933920,"2dfa9ecb0179a4e4","country","Peru",NA,NA,"#debates ""Son todo palabras"", dice #DonaldTrump en rechazo a las propuestas de #HillaryClinton https://t.co/jSCy4o8IjB"
"4749",471542,2016-09-27 13:11:39,"Tue Sep 27 01:51:37 +0000 2016",780585656670097408,64712204,"3877d6c867447819","city","Fort Wayne",NA,NA,"If Trump becomes president, we will no longer be the USA. We will be ""that place where Trump has a lot of property"" #debates #debatenight"
"4750",471546,2016-09-27 13:11:39,"Tue Sep 27 01:51:37 +0000 2016",780585657148149760,164840640,"813a485b26b8dae2","city","Albuquerque",NA,NA,"Trump, stop mouth breathing. It's irritating. #debatenight"
"4751",471551,2016-09-27 13:11:39,"Tue Sep 27 01:51:39 +0000 2016",780585664983302144,1078400263,"011add077f4d2da3","city","Brooklyn",NA,NA,"Trump's proposals woul give huge tax breaks to billionaires and cut pell grants to make college affordable by $28 billion #debatenight"
"4752",471554,2016-09-27 13:11:39,"Tue Sep 27 01:51:39 +0000 2016",780585665406771200,3148420057,"013379ee5729a5e6","city","Tucson",NA,NA,"@realDonaldTrump  your calling for law and order and you can't even follow the rule of the #debatenight"
"4753",471557,2016-09-27 13:11:39,"Tue Sep 27 01:51:39 +0000 2016",780585665188728832,3074032398,"0026276d6c738bf9","city","Grand Island",NA,NA,"Trump is so poorly spoken but he is still a better option than ""Fake"" Clinton."
"4754",471563,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585670439940096,562988444,"15bddd8209796b5e","country","Martinique",NA,NA,"Donald Trump est de mauvaise foi c'est impressionnant"
"4755",471567,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585670150545408,28227845,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""Bad people"" ""Bad things"" Good Trump! Good boy! Roll over! #Debates2016"
"4756",471574,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585673325551616,15973474,"3f5897b87d2bf56c","admin","Delaware",NA,NA,"If Trump wants law and order he should follow the time limits. #debates"
"4757",471577,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585673598173184,157252934,"671e49bd6a612709","city","Aliquippa",NA,NA,"Donald Trump is one stupid asshole. If I answered like him during my debate days in HS, I would've slapped my own face"
"4758",471578,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585671857668096,230835262,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"@realDonaldTrump only seems focused on communities where his properties are located, and even then only focused on his properties. #debates"
"4759",471579,2016-09-27 13:11:39,"Tue Sep 27 01:51:41 +0000 2016",780585673845645312,67846300,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"I thought they only get 2 minutes each but trump keeps getting 8 ?? ... they need to silence him immediately ??"
"4760",471583,2016-09-27 13:11:39,"Tue Sep 27 01:51:43 +0000 2016",780585681290604544,94218443,"6c686af766d8429c","city","Fort Lauderdale",NA,NA,"""We have to take their guns away"" - @realDonaldTrump"
"4761",471601,2016-09-27 13:11:39,"Tue Sep 27 01:51:44 +0000 2016",780585685124280320,1090209264,"057f8a6fa3c286f9","city","San Luis Obispo",NA,NA,"Did Trump just say his answer to bridging racial divide is policing? #OMGthiscantbereal https://t.co/Fdqosvjyhc"
"4762",471610,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585576827392000,2919115324,"3e711c16431907f4","city","Lynn",NA,NA,"Trump: ""It's terrible in Chicago... We need better relationships... "" OKAYY HOW DO WE DO THAT THEN?!?? #APLBGOV16"
"4763",471611,2016-09-27 13:11:39,"Tue Sep 27 01:51:18 +0000 2016",780585577401847808,95999673,"9807c5c5f7a2c6ce","admin","Minnesota","Point","[-96.002316,46.313304]","Lmao @RealTrumpatine is lit right now"
"4764",471619,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585584972529664,15739979,"c3d0d06760ca937b","city","Creve Coeur",NA,NA,"'Do you know how many people have died of Cancer since Obama has been President?!?' 
- Donald Trump"
"4765",471625,2016-09-27 13:11:39,"Tue Sep 27 01:51:20 +0000 2016",780585582204448768,41827218,"01b80f681a5800ec","city","Winfield",NA,NA,"Wow @HillaryClinton sure blinks slot when @realDonaldTrump is talking #Debates2016"
"4766",471627,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585588743401472,19414852,"4de072969805ac41","city","West Palm Beach",NA,NA,"@realDonaldTrump just said that @LesterHoltNBC was wrong. #debatenight https://t.co/qngofJHtVo"
"4767",471629,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585587678076928,14122964,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"#Trump after @LesterHoltNBC points out #stopandfrisk is unconstitutional. https://t.co/Ab5b00OpqE"
"4768",471630,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585589678768128,16258238,"01a9a39529b27f36","city","Manhattan",NA,NA,"Donald Trump doesn't understand the constitution. The 4th amendment means stop and frisk is unconstitutional"
"4769",471631,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585590341431296,18988667,"e42ed02b50d62e29","city","Oslo",NA,NA,"Og der kom sukking fra Trump når Clinton snakker om svartmalingen av minoriteter"
"4770",471632,2016-09-27 13:11:39,"Tue Sep 27 01:51:21 +0000 2016",780585589980667904,139220578,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@bshactman @realDonaldTrump why are you surprised?  This is Trump's style!"
"4771",471642,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585596154744832,2996919867,"5b0caebf50f0bf61","city","Allendale",NA,NA,"Trump: I have property in Chicago!

Me: https://t.co/xmfxwBDej3"
"4772",471646,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585603100401664,541076708,"013379ee5729a5e6","city","Tucson",NA,NA,"how many times is trump gonna tell the people that he has investments and property somewhere lmao"
"4773",471648,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585605864370176,277520447,"18810aa5b43e76c7","city","Dallas",NA,NA,"@realDonaldTrump. I'm from Dallas and Dallas has one of the most corrupt PD in America. Remember Jasper you idiot I hate you die bitch"
"4774",471651,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585606032330752,522186447,"4a39ac41167023bf","city","Red Rock",NA,NA,"#Trump   How can you have business in every city that gets said in the debate tonight!?
Wow. Incredible Donald."
"4775",471655,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585605923115008,151569542,"300bcc6e23a88361","city","Seattle",NA,NA,"Trump: also the 2nd amendment. Throw out the whole Constitution! #debatenight #Debates2016"
"4776",471659,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610369261568,44826695,"ad1832ff3a023a30","city","North Syracuse",NA,NA,"Did you just try to subtly blame @POTUS for all of the homicides in Chicago because it's his hometown?! You're joking, right Trump?"
"4777",471661,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609614196736,713622557,"4ec01c9dbc693497","admin","Florida",NA,NA,"Live update: the roast of Hillary by Trump has become the roast of Trump by Trump."
"4778",471663,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609811427328,559952255,"67b98f17fdcf20be","city","Boston",NA,NA,"Does anyone know is @realDonaldTrump owns property? Has he mentioned it at all instead of answering questions? #debatenight @CNN"
"4779",471665,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609840750592,1623600103,"894146230dd1d42d","city","Porto Alegre",NA,NA,"@felipekbca o Trump já falou de arma ou não, meu?"
"4780",471672,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618443083776,23489140,"011071d81596fbba","city","Waverly",NA,NA,"Seriously - Trump groaned? This guy."
"4781",471673,2016-09-27 13:11:39,"Tue Sep 27 01:51:28 +0000 2016",780585618317438976,2230867920,"19e2bff2e89dc38e","city","Murfreesboro",NA,NA,"Trump's solution to improve racial relations is to use one of the most racist police policies ever. Great #DebateNight"
"4782",471681,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585621173706752,29902828,"edd2aa964fa61ec9","city","Inwood",NA,NA,"Black People are looking at Donald Trump like this...... #debatenight https://t.co/NJoBDWZr5t"
"4783",471685,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585623291830272,1202192984,"c0b8e8dc81930292","city","Baltimore",NA,NA,"Honestly at least Hillary got the decency to answer the damn questions !! Idk wtf Trump event talking about"
"4784",471686,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585597102596096,343062685,"011add077f4d2da3","city","Brooklyn",NA,NA,"""Those people"" - @realDonaldTrump #Debates2016"
