"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2304",514695,2016-09-27 13:11:39,"Tue Sep 27 02:05:13 +0000 2016",780589078400135168,375717243,"3df0e3eb1e91170b","city","Columbus",NA,NA,"""you treated Obama with horrible disrespect."" 
TRUMP. WHAT HAVE YOU BEEN DOING THIS ENTIRE DEBATE!?!?"
"2305",514725,2016-09-27 13:11:39,"Tue Sep 27 02:05:17 +0000 2016",780589096611811328,3087452268,"00c39537733fa112","city","Queens",NA,NA,"Obama an honorable man ? ??????. Anyone who advocates for the genocide of unborn babies in the womb is EVIL, not honorable."
"2306",514728,2016-09-27 13:11:39,"Tue Sep 27 02:05:18 +0000 2016",780589100453728256,19284502,"0cbfb5dccb8131b8","admin","North West",NA,NA,"Trump accuses Clinton of treating Obama badly - we are in bizarro world"
"2307",514781,2016-09-27 13:11:39,"Tue Sep 27 02:05:07 +0000 2016",780589052584230912,96035630,"8173485c72e78ca5","city","Atlanta",NA,NA,"President Obama watching Hillary school Trump like https://t.co/LDgYEUDUOT"
"2308",760413,2016-09-27 13:11:39,"Tue Sep 27 03:24:12 +0000 2016",780608955806474240,3343777213,"c3f37afa9efcf94b","city","Austin",NA,NA,"""When they go low, we go high."" -Michelle Obama. Best quote brought up the entire #debate"
"2309",514813,2016-09-27 13:11:39,"Tue Sep 27 02:05:11 +0000 2016",780589071244615680,35871007,"67b98f17fdcf20be","city","Boston",NA,NA,"Mansplaining Hillary's relationship with Barack Obama to her"
"2310",530748,2016-09-27 13:11:39,"Tue Sep 27 02:10:27 +0000 2016",780590396439093248,49724431,"1c69a67ad480e1b1","city","Houston",NA,NA,"Does Trump want a cookie or something for getting President Barack Obama to show his birth certificate smfh #Debates2016"
"2311",671999,2016-09-27 13:11:39,"Tue Sep 27 02:55:37 +0000 2016",780601760276619264,3063865566,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"These are the poor ppl who couldn't afford to buy their own insurance before Obamacare!  Poor getting poorer. Can't… https://t.co/sKRBrXfBtg"
"2312",557653,2016-09-27 13:11:39,"Tue Sep 27 02:18:59 +0000 2016",780592543792758784,283082825,"76817298530042bb","city","Somerset",NA,NA,"As Barack Obama said #Hillary is the most prepared person ever in history to run for president. Showing she's ready on day 1 #debatenight"
"2313",530919,2016-09-27 13:11:39,"Tue Sep 27 02:10:18 +0000 2016",780590358837288960,2247100053,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"can we just keep obama?"
"2314",584703,2016-09-27 13:11:39,"Tue Sep 27 02:27:37 +0000 2016",780594716593258496,255340030,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Trump says nuclear proliferation is the greatest threat humanity faces, not global warming, as Clinton and Obama believe."
"2315",664394,2016-09-27 13:11:39,"Tue Sep 27 02:53:38 +0000 2016",780601263410909184,2168690564,"5358b6f78dd95ef6","city","San Bruno",NA,NA,"""BUT IS IT PRESIDENT OBAMAS FAULT""
stfu"
"2316",664396,2016-09-27 13:11:39,"Tue Sep 27 02:53:39 +0000 2016",780601268012064768,26208770,"c0d00d9f4acb42c0","city","Berlin",NA,NA,"@M1st3rTea but Obama want the 1st part black man as president there were many before him Google it"
"2317",696866,2016-09-27 13:11:39,"Tue Sep 27 03:03:26 +0000 2016",780603729850556416,35121185,"a9e535bc5a50aba9","city","Rogers",NA,NA,"I'm gonna miss you dad @BarackObama"
"2318",584825,2016-09-27 13:11:39,"Tue Sep 27 02:27:37 +0000 2016",780594716547031040,339463726,"676d5bedd73ca2ec","city","Summerville",NA,NA,"HEY @realDonaldTrump ...PRESIDENT OBAMA IS YOUR PRESIDENT TOO."
"2319",636669,2016-09-27 13:11:39,"Tue Sep 27 02:44:32 +0000 2016",780598973040041984,2626448872,"5635c19c2b5078d1","admin","Virginia",NA,NA,"We can't have 4 more years like the last 8 with Obama-Clinton. HQ will be open at 10:30am to make calls stop and help or pick up your signs!"
"2320",584951,2016-09-27 13:11:39,"Tue Sep 27 02:28:02 +0000 2016",780594821127819264,475981801,"7142eb97ae21e839","admin","Georgia",NA,NA,"@NoahCRothman if Obama had actually pressured them he could have had an agreement. Poor negotiator."
"2321",636796,2016-09-27 13:11:39,"Tue Sep 27 02:44:32 +0000 2016",780598970288660480,3121506826,"4a5bc070c16f39cf","city","Rock Island",NA,NA,"Obama don't leave me with this #debatenight"
"2322",531311,2016-09-27 13:11:39,"Tue Sep 27 02:10:38 +0000 2016",780590442152882176,190837942,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Not surprising since his former Ohio campaign manager thinks Obama created racism."
"2323",730822,2016-09-27 13:11:39,"Tue Sep 27 03:14:38 +0000 2016",780606545553829888,58861560,"8173485c72e78ca5","city","Atlanta",NA,NA,"It was a very legitimate question based on how much time Obama spent abroad that we question his country of birth. #debates"
"2324",697106,2016-09-27 13:11:39,"Tue Sep 27 03:03:40 +0000 2016",780603787325104128,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryClinton @Pie_SocialMedia Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"2325",585086,2016-09-27 13:11:39,"Tue Sep 27 02:27:51 +0000 2016",780594774327779328,459727821,"d6794586b08b7f9c","city","Ames",NA,NA,"@CCMathieu96 I can't believe Obama's leaving https://t.co/GgfSFQDih7"
"2326",518217,2016-09-27 13:11:39,"Tue Sep 27 02:06:14 +0000 2016",780589335267553280,36342361,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"Y'all. Hillary is quoting Michelle Of Nazareth Obama. 
Come through sis. 
#debates"
"2327",585114,2016-09-27 13:11:39,"Tue Sep 27 02:27:55 +0000 2016",780594791549730816,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@jacksfilms Trump just lied on the debate.. He did in fact support invade Iraq.. https://t.co/yHARB0H7hJ.  #debate #HillaryClinton #Obama"
"2328",697166,2016-09-27 13:11:39,"Tue Sep 27 03:03:56 +0000 2016",780603855755018240,449980313,"ee3522a380193196","city","Hicksville",NA,NA,"@katiepack @realDonaldTrump @onetoughnerd   Thanks Obama for saving the auto industry."
"2329",518240,2016-09-27 13:11:39,"Tue Sep 27 02:06:18 +0000 2016",780589351705214976,447559689,"84229b03659050aa","city","Virginia Beach",NA,NA,"goodbye Barack Obama, hello Donald Trump"
"2330",610985,2016-09-27 13:11:39,"Tue Sep 27 02:36:14 +0000 2016",780596884737957888,38348869,"7068dd9474ab6973","city","Toledo",NA,NA,"Romney had good ideas, but God forbid he had MONEY. Better elect Obama cuz he was poor like me."
"2331",518256,2016-09-27 13:11:39,"Tue Sep 27 02:06:19 +0000 2016",780589356847206400,729401239084093440,"55352b8c5e28010f","city","Glassboro",NA,NA,"What is Obama ?? White , African American , Muslin   , it's whatever is convenient to him at that time .. to look good ..."
"2332",730907,2016-09-27 13:11:39,"Tue Sep 27 03:14:33 +0000 2016",780606527489073152,64112715,"01a9a39529b27f36","city","Manhattan",NA,NA,"This retweet is not an endorsement but #Facts #PutSomeSpeckOnObamasName   https://t.co/pJN4sPUB3E"
"2333",557794,2016-09-27 13:11:39,"Tue Sep 27 02:19:04 +0000 2016",780592563455680512,27312135,"34031d61ef79585f","city","Davie",NA,NA,"Trump is a punk. He lies. Taking credit for Obama birth certificate. Racist pig. @realDonaldTrump"
"2334",531491,2016-09-27 13:11:39,"Tue Sep 27 02:10:39 +0000 2016",780590446208778240,2316182665,"7b082d03ee1b544d","city","Roseville",NA,NA,"@SharylAttkisson nope she did exactly what I thought she would mislead,Green jobs does she have bundlers that need repayment like Obama JOKE"
"2335",518318,2016-09-27 13:11:39,"Tue Sep 27 02:06:40 +0000 2016",780589441983258624,378303067,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"*birth certificate discussion brought up  again* 
&amp; President @BarackObama be like... https://t.co/SbNaXQTfLf"
"2336",518344,2016-09-27 13:11:39,"Tue Sep 27 02:06:43 +0000 2016",780589456797601792,3435943703,"01a9a39529b27f36","city","Manhattan",NA,NA,"Best part of pres debate is a quote from Michelle Obama,""when they go low, we go high."" #MichelleForPresident"
"2337",518364,2016-09-27 13:11:39,"Tue Sep 27 02:06:27 +0000 2016",780589389420367872,449558344,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Trump: why did u fuck wit my boy @POTUS in 2008
Trump: so Obama is Satan"
"2338",531569,2016-09-27 13:11:39,"Tue Sep 27 02:10:30 +0000 2016",780590408384425984,73015226,"5c018b963d981f64","city","Midlothian",NA,NA,"@HillaryClinton is lying like crazy bc her &amp; Bill r the ones who started the rumor about Obama being born in Kenya!"
"2339",664976,2016-09-27 13:11:39,"Tue Sep 27 02:53:32 +0000 2016",780601238819700736,2374227762,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"@shaamsyyy @ThatboiCark @Landers_02 bro u better respect my mans Obama ur crossing the line w that one"
"2340",714666,2016-09-27 13:11:39,"Tue Sep 27 03:09:36 +0000 2016",780605281831190528,569152397,"94965b2c45386f87","admin","New York",NA,NA,"YOU @HillaryClinton started the RUMOR that Barack Obama was not born in America. #Trump did not start that LIE you did"
"2341",611143,2016-09-27 13:11:39,"Tue Sep 27 02:36:15 +0000 2016",780596889146257408,374299328,"095534ad3107e0e6","city","Louisville",NA,NA,"I haven't seen a roasting of Donald Trump like that since President Obama at the Correspondents Dinner ??????"
"2342",586688,2016-09-27 13:11:39,"Tue Sep 27 02:28:21 +0000 2016",780594900618268672,359071023,"9f9d1d3ffb08174e","city","Purcellville","Point","[-77.72255231,39.14051803]","@AprilDRyan He just referred to Pres. Obama as ""your president"" when talking to Sec. Clinton; Is he not Trump's president also?"
"2343",518410,2016-09-27 13:11:39,"Tue Sep 27 02:06:35 +0000 2016",780589422651797504,38013995,"00ab941b685334e3","city","Nashville",NA,NA,"@BarackObama maybe you can pull a @MikeBloomberg."
"2344",531626,2016-09-27 13:11:39,"Tue Sep 27 02:10:37 +0000 2016",780590438335913984,17627579,"92220986b9dfd67d","city","Birmingham",NA,NA,"Barack Obama and George W. Bush look really damn good right now."
"2345",637097,2016-09-27 13:11:39,"Tue Sep 27 02:44:20 +0000 2016",780598922754584576,621183647,"0155255b3d7ae532","city","Perryville",NA,NA,"""We're losing our jobs"" yet the unemployment rate dropped during Obama's administration...."
"2346",611196,2016-09-27 13:11:39,"Tue Sep 27 02:36:03 +0000 2016",780596838315520000,708684333276667904,"339bd7ae6a55ba9f","city","Dearborn",NA,NA,"@NewDay @veganvecoh @CNN Clinton all talk just like Obama."
"2347",518458,2016-09-27 13:11:39,"Tue Sep 27 02:06:33 +0000 2016",780589414762311680,481535200,"1d9a5370a355ab0c","city","Chicago",NA,NA,"But Trump you're not treating Obama with distespect....??? #debatenight"
"2348",518475,2016-09-27 13:11:39,"Tue Sep 27 02:06:35 +0000 2016",780589423268274176,236059482,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"MOTION TO KEEP OBAMA IN OFFICE FOREVER #OBAMA2KFOREVER"
"2349",714774,2016-09-27 13:11:39,"Tue Sep 27 03:09:02 +0000 2016",780605138746667008,44680759,"c500c6f8494a90ac","city","Cork",NA,NA,"@FijiMouse you tweeted Adam sandler, Obama, Kanye &amp; the Simpsons lit my faves"
"2350",518504,2016-09-27 13:11:39,"Tue Sep 27 02:06:25 +0000 2016",780589381274841088,275088315,"960993b9cfdffda9","city","Bakersfield",NA,NA,"Hillary is definitely winning this part of the debate about race and Obama #debatenight"
"2351",586823,2016-09-27 13:11:39,"Tue Sep 27 02:28:15 +0000 2016",780594875444109312,1858994438,"522b36589a90e2b5","city","Groveton",NA,NA,"trump just called Obama ""your (Hillary's) president."" kinda like when I refer to my brother as ""your son"" when I talk to my parents"
"2352",518540,2016-09-27 13:11:39,"Tue Sep 27 02:06:31 +0000 2016",780589405148811264,20839036,"666f1b0db0f8ec8f","city","Fort Bliss",NA,NA,"Yes @HillaryClinton just hit us with the @MichelleObama quote .. when they go low we go high https://t.co/wud5vH6crV"
"2353",586885,2016-09-27 13:11:39,"Tue Sep 27 02:28:36 +0000 2016",780594963943985152,751905391512924160,"2b8ddd2fad48eea2","city","Fort Washington",NA,NA,"@POTUS hey sir...why didn't you convince your wife to run for president?? #michelleobama #forpresident #imnotmadthough"
"2354",586930,2016-09-27 13:11:39,"Tue Sep 27 02:28:44 +0000 2016",780594997104025600,2951663083,"3df4f427b5a60fea","city","San Antonio",NA,NA,"@electricwolf18 Obama for 3rd term is the real choice"
"2355",586939,2016-09-27 13:11:39,"Tue Sep 27 02:28:45 +0000 2016",780595000258297856,19199705,"88272cf603c89248","city","Winter Springs",NA,NA,"@realDonaldTrump Obama is your President too."
"2356",586955,2016-09-27 13:11:39,"Tue Sep 27 02:28:48 +0000 2016",780595014455873536,633885134,"3b93b1d81c90ff1e","city","Cherryland",NA,NA,"how can we go from Obama to this??? lol"
"2357",518697,2016-09-27 13:11:39,"Tue Sep 27 02:06:28 +0000 2016",780589392951926784,201968168,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"#debatenight Jajaja Saben quien bardea  mas a Obama? @matias_albin ."
"2358",587000,2016-09-27 13:11:39,"Tue Sep 27 02:28:36 +0000 2016",780594963298054144,310970316,"1c98b097b6fcb4d6","city","Severn",NA,NA,"Hillary's mindset is better for the U.S. than Trump's.. but neither can truly run the country. Obama for 3PEAT! ????"
"2359",518699,2016-09-27 13:11:39,"Tue Sep 27 02:06:28 +0000 2016",780589393559953408,170179526,"24ad4c4caa3c7411","city","Sanger",NA,NA,"Secretary Clinton, we weren't born yesterday. We all watched you bad mouth and slam Obama over and over again in debates. Cmon now."
"2360",665092,2016-09-27 13:11:39,"Tue Sep 27 02:53:59 +0000 2016",780601348467240960,844174556,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Obama wasn't even all that either sorry not sorry"
"2361",518736,2016-09-27 13:11:39,"Tue Sep 27 02:06:32 +0000 2016",780589409544474624,151182136,"36240d7e802b0d03","city","Country Club",NA,NA,"Apparently Trump made Obama release his birth certificate but he still can't release his tax returns..."
"2362",518756,2016-09-27 13:11:39,"Tue Sep 27 02:06:29 +0000 2016",780589397737603072,411817120,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"@BarackObama come over homie let's burn one"
"2363",533455,2016-09-27 13:11:39,"Tue Sep 27 02:11:23 +0000 2016",780590630955196416,401890311,"b71fac2ee9792cbe","city","Sacramento",NA,NA,"@kendall_santos #obamafor3rdterm"
"2364",587150,2016-09-27 13:11:39,"Tue Sep 27 02:28:32 +0000 2016",780594947024121856,2746621761,"001f79723d2f975e","city","White Horse",NA,NA,"Lol why you hating on my man Obama, he's done a better job than whatever Hillary or Trump will ever do #debatenight"
"2365",533468,2016-09-27 13:11:39,"Tue Sep 27 02:11:25 +0000 2016",780590639142535168,1552560877,"88dfdf4f649a0ba2","city","Willoughby",NA,NA,"he blamin Obama like everything is that man's fault...smh"
"2366",533499,2016-09-27 13:11:39,"Tue Sep 27 02:11:08 +0000 2016",780590568468418560,3268147674,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@kilmeade @foxandfriends We all know Hillary brought Obama's citizenship first. She was campaigning against him...running him in the ground!"
"2367",558301,2016-09-27 13:11:39,"Tue Sep 27 02:19:09 +0000 2016",780592585362513920,77246540,"5635c19c2b5078d1","admin","Virginia",NA,NA,"@modernistwitch Plus that he implied Obama was responsible. Yes, blame a black man from Chicago."
"2368",558305,2016-09-27 13:11:39,"Tue Sep 27 02:19:10 +0000 2016",780592590009737216,3035236380,"101f6a0f4879d8a6","city","Belmont",NA,NA,"And Hillary Clinton blamed Bush for Obama's Iraq withdrawal Policy
#debates
#debatenight
#Debates2016"
"2369",587248,2016-09-27 13:11:39,"Tue Sep 27 02:28:16 +0000 2016",780594880603009024,535760158,"7b5667de9caf1b92","city","Vallejo",NA,NA,"Obama watching this shit like ""these mfs Finna destroy everything I built"" ????"
"2370",587291,2016-09-27 13:11:39,"Tue Sep 27 02:28:25 +0000 2016",780594914543357952,45428374,"5635c19c2b5078d1","admin","Virginia",NA,NA,"@BrookingsInst So... 2010 (when Obama was President) it really kicked off. Hmm."
"2371",533678,2016-09-27 13:11:39,"Tue Sep 27 02:11:23 +0000 2016",780590630447771648,858264336,"7142eb97ae21e839","admin","Georgia",NA,NA,"he's obsessed w obama lmfao"
"2372",533697,2016-09-27 13:11:39,"Tue Sep 27 02:11:26 +0000 2016",780590642728697856,30378266,"2eb3732437b18323","city","Springdale",NA,NA,"#Obama2016"
"2373",587393,2016-09-27 13:11:39,"Tue Sep 27 02:28:16 +0000 2016",780594879747489792,2966842227,"98661cebed4ec85a","city","Bel Air",NA,NA,"I never thought that my presidential options would come down to two immature morons... Why didnt Michelle Obama run for president ????"
"2374",587394,2016-09-27 13:11:39,"Tue Sep 27 02:28:16 +0000 2016",780594879902601216,4850593640,"80eb17ffe368fc9a","city","Huntington Beach",NA,NA,"@MichelleObama mom save us"
"2375",587397,2016-09-27 13:11:39,"Tue Sep 27 02:28:16 +0000 2016",780594880145829888,42935483,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#FactCheck Pres. Obama is also @realDonaldTrump's president, not just @HillaryClinton's. Also global warming is real. #debates #Debates2016"
"2376",533708,2016-09-27 13:11:39,"Tue Sep 27 02:11:11 +0000 2016",780590580090929152,605853069,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"BITTTTTTTCHHHHH DONT BLAME OBAMA FOR SHIIIIIIIIT . shutup"
"2377",533711,2016-09-27 13:11:39,"Tue Sep 27 02:11:12 +0000 2016",780590585338011648,2349023677,"018929347840059e","city","Indianapolis",NA,NA,"TRUMP YOU FORGOT TO BLAME OBAMA"
"2378",753013,2016-09-27 13:11:39,"Tue Sep 27 03:21:43 +0000 2016",780608330905432064,2354306905,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@brittanyjauregu And when Pres. Obama stepped foot into that office, there was only so much he could do to really turn this country around."
"2379",533771,2016-09-27 13:11:39,"Tue Sep 27 02:11:21 +0000 2016",780590622168219648,471160310,"a307591cd0413588","city","Buffalo",NA,NA,"AGAIN WHAT DOES BARACK OBAMA HAVE TO DO WITH YOU RUNNING FOR PRESIDENT &amp; CYBER WARFARE?????????? #debatenight"
"2380",534347,2016-09-27 13:11:39,"Tue Sep 27 02:11:24 +0000 2016",780590635283652608,491536278,"bd842967f7b1c643","city","Huber Heights",NA,NA,"Trump just called out Obama"
"2381",730513,2016-09-27 13:11:39,"Tue Sep 27 03:14:56 +0000 2016",780606624440332288,760069852551745536,"4991c17aaa783ed6","city","Santa Paula",NA,NA,"We need Obama https://t.co/STnMJp8I4W"
"2382",558445,2016-09-27 13:11:39,"Tue Sep 27 02:19:13 +0000 2016",780592602726879232,425337245,"88d98a18d182d678","city","Mitchellville",NA,NA,"Obama for the 3peat? please God make away"
"2383",583795,2016-09-27 13:11:39,"Tue Sep 27 02:27:28 +0000 2016",780594678081032192,440432097,"1c69a67ad480e1b1","city","Houston",NA,NA,"Obama for da 3 peat pls"
"2384",587555,2016-09-27 13:11:39,"Tue Sep 27 02:28:52 +0000 2016",780595030088097792,1439236321,"7d588036fe12e124","city","Roma",NA,NA,"#debates Sooo, wait, #Trump agrees with #Obama???"
"2385",587563,2016-09-27 13:11:39,"Tue Sep 27 02:28:53 +0000 2016",780595034982748160,1905923533,"3df0e3eb1e91170b","city","Columbus",NA,NA,"@BarackObama Don't leave"
"2386",583821,2016-09-27 13:11:39,"Tue Sep 27 02:27:31 +0000 2016",780594691108593664,89993094,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"Laughter from #Republicans as @realDonaldTrump says nukes biggest threat, not global warming, as @HillaryClinton and @BarackObama say."
"2387",552971,2016-09-27 13:11:39,"Tue Sep 27 02:17:35 +0000 2016",780592191517364224,204574395,"76d195c1204e61b2","city","Valrico",NA,NA,"@_wwmhd_ I was laughing so hard I almost cried when he was like ""I never ever said Obama wasn't American?! What???"
"2388",583877,2016-09-27 13:11:39,"Tue Sep 27 02:27:29 +0000 2016",780594682548060160,87486647,"47cfe29f57708110","city","Royal Oak",NA,NA,"But didn't Obama give Syria tons of money to fund nuclear tech?  Hmm... #DebateNight"
"2389",533963,2016-09-27 13:11:39,"Tue Sep 27 02:11:31 +0000 2016",780590664551632896,3505600222,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Everyone saying the ""US is doomed"" Im guessing your still shouting Obama right?"
"2390",753294,2016-09-27 13:11:39,"Tue Sep 27 03:21:51 +0000 2016",780608361767112704,286322352,"7659c27719e754b6","city","Grambling",NA,NA,"I'm not ready for the Obamas to leave ????????"
"2391",533994,2016-09-27 13:11:39,"Tue Sep 27 02:11:36 +0000 2016",780590684994670592,23445433,"0427846a106c0bd9","city","East Garden City",NA,NA,"En av Trumps tidigare tweets om Obamas födslobevis. https://t.co/yv0J4QvIPc"
"2392",534059,2016-09-27 13:11:39,"Tue Sep 27 02:11:31 +0000 2016",780590664404783104,327343831,"09d7cfd44170d537","city","Aptos",NA,NA,"Not only Obama... Now fat people. 
Nice move Donny #debatenight"
"2393",534080,2016-09-27 13:11:39,"Tue Sep 27 02:11:36 +0000 2016",780590685514641408,2437205358,"f95ca607d76de8c6","city","San Marcos",NA,NA,"if he mentions obama one more time man we talking about what YOU are going to do"
"2394",587837,2016-09-27 13:11:39,"Tue Sep 27 02:28:49 +0000 2016",780595018671075328,227568130,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""...YOUR president!""  Trump doesn't need to admit that Obama is his president too.  Cause he's a winner.  #Debates2016"
"2395",534154,2016-09-27 13:11:39,"Tue Sep 27 02:11:24 +0000 2016",780590635980058624,803619464,"cf3b45e29c2c319b","city","League City",NA,NA,"I should do ten crunches every time he blames Obama for something"
"2396",534156,2016-09-27 13:11:39,"Tue Sep 27 02:11:24 +0000 2016",780590635875233792,781491312,"002e24c6736f069d","city","Bronx","Point","[-73.90390011,40.90422040]","Did @realDonaldTrump just put down @BarackObama administration + for leading country with their ""knowledge""?? #debatenight"
"2397",616295,2016-09-27 13:11:39,"Tue Sep 27 02:37:47 +0000 2016",780597274451795968,447667737,"45a0ea3329c38f9f","city","Kent",NA,NA,"Im getting off twitter. The more I see the more upset I get about Obama leaving and Sanders not being a choice. ✌"
"2398",534210,2016-09-27 13:11:39,"Tue Sep 27 02:11:23 +0000 2016",780590630556708864,2177107052,"f77b0bf942a40070","city","Denton",NA,NA,"Trump chill out on my nigga Obama"
"2399",553415,2016-09-27 13:11:39,"Tue Sep 27 02:17:56 +0000 2016",780592278603571200,497644909,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@HillaryClinton
@realDonaldTrump
08AUG2008, GW signed the order, However,
Obama has over 250 exec. orders,  what's one more to stop ISIS?"
"2400",553494,2016-09-27 13:11:39,"Tue Sep 27 02:17:48 +0000 2016",780592243489013760,288467244,"67d92742f1ebf307","admin","Michigan",NA,NA,"Watching #debatenight makes me miss @POTUS Obama already. ?? https://t.co/4VtnvPpUuj"
"2401",691181,2016-09-27 13:11:39,"Tue Sep 27 03:01:59 +0000 2016",780603365663268864,1499409884,"e0060cda70f5f341","admin","Texas",NA,NA,"Why do people love Obama? He refuses to support our military, and has put us in more debt than any other president combined! #TrumpTrain"
"2402",553832,2016-09-27 13:11:39,"Tue Sep 27 02:17:44 +0000 2016",780592229983199232,3584445912,"3df4f427b5a60fea","city","San Antonio",NA,NA,"can obama just get a 3rd term please"
"2403",553840,2016-09-27 13:11:39,"Tue Sep 27 02:17:46 +0000 2016",780592237067505664,3194581524,"01a9a39529b27f36","city","Manhattan",NA,NA,"I seem to remember @BarackObama campaign to pull out the troops...why would that have been if GW's decision? #Debates2016"
"2404",553846,2016-09-27 13:11:39,"Tue Sep 27 02:17:42 +0000 2016",780592220562976768,2565881196,"01205ca7701fe20e","city","Fairfield",NA,NA,"Yes Bush signed D SOFA but he would leave a large contingent of US Troops. Obama wanted 2 keep small force. Iraq wasn't happy &amp; US force wld"
"2405",643992,2016-09-27 13:11:39,"Tue Sep 27 02:46:44 +0000 2016",780599527342432256,1574816437,"0119d1da53a5dd75","city","Pea Ridge",NA,NA,"Like Obamas cool but he hasn't really made the change anyone's been wanting so :-)"
"2406",617613,2016-09-27 13:11:39,"Tue Sep 27 02:38:15 +0000 2016",780597392534020096,2169619526,"012c54302d3a4cf2","city","La Esperanza",NA,NA,"Que Obama se quede 4 años más si por favor, hagan una huelga ese hombre debería quedarse siempre como presidente"
"2407",644201,2016-09-27 13:11:39,"Tue Sep 27 02:46:44 +0000 2016",780599526939910144,52588207,"33a522a8e7317b6e","city","Ferry Pass",NA,NA,"They Fr Don't, If That's The Case, Obama Would've Never Been President ?? https://t.co/OkscfG2NiX"
"2408",644217,2016-09-27 13:11:39,"Tue Sep 27 02:46:35 +0000 2016",780599486393352192,17499857,"00f0112125d013dc","city","Orchard Park",NA,NA,"The Obama/""first use"" question was so important. Trump never answered it because he doesn't even know what Lester is talking about. My God."
"2409",643676,2016-09-27 13:11:39,"Tue Sep 27 02:46:25 +0000 2016",780599448346898432,38318864,"c0b8e8dc81930292","city","Baltimore",NA,NA,"Yo it's crazy bcuz I got a feeling something's gonna happen if Hilary lose and someone in Obama campaign gonna come back"
"2410",554177,2016-09-27 13:11:39,"Tue Sep 27 02:17:55 +0000 2016",780592275302809600,7931022,"2615344c84ed87ee","city","Oshawa",NA,NA,"Via @NPR: Fact Check: Did Obama Withdraw From Iraq Too Soon, Allowing ISIS To Grow? https://t.co/qimYY31mwa #debatenight"
"2411",554214,2016-09-27 13:11:39,"Tue Sep 27 02:18:02 +0000 2016",780592304390144000,898795002,"2736a5db074e8201","city","Longmont",NA,NA,"Clinton saying ""moos-lums."" It's Obama's Tally-Ban all over again.
#DebateNight"
"2412",644600,2016-09-27 13:11:39,"Tue Sep 27 02:47:17 +0000 2016",780599665058283520,424231044,"8173485c72e78ca5","city","Atlanta",NA,NA,"The Saints will win this game,they will find a loophole in the constitution to let Obama serve again,my tuition will mysteriously be paid fa"
"2413",670883,2016-09-27 13:11:39,"Tue Sep 27 02:55:27 +0000 2016",780601720565067776,981639230,"01a6971516e92871","city","Mebane",NA,NA,"BARACK OBAMA IS NOT A MUSLIM AND WAS BORN IN AMERICA"
"2414",671010,2016-09-27 13:11:39,"Tue Sep 27 02:55:26 +0000 2016",780601716941217792,46255007,"7142eb97ae21e839","admin","Georgia",NA,NA,"Uh-Hillary failed to get President Obama to produce his birth certificate because she never questioned if he was a citizen!!! #debatenight"
"2415",671310,2016-09-27 13:11:39,"Tue Sep 27 02:55:26 +0000 2016",780601715783380992,44220616,"00ef7cb87f14fc2b","city","Lewis and Clark",NA,NA,"i wish @MichelleObama would have ran for president ????"
"2416",671445,2016-09-27 13:11:39,"Tue Sep 27 02:55:42 +0000 2016",780601784427384832,31598398,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"""Hillary Clinton can't bring it home"" regarding Obama's birth certificate? SHE DIDNT CARE LIKE YOU DID YOU FASCIST"
"2417",717408,2016-09-27 13:11:39,"Tue Sep 27 03:09:50 +0000 2016",780605337413922816,3120678705,"895f19a3c08d3d35","city","Ontario",NA,NA,"Obama? Tight As Fuck https://t.co/3WZ7tBDxOV"
"2418",717873,2016-09-27 13:11:39,"Tue Sep 27 03:10:50 +0000 2016",780605591463100416,347433713,"7e3677074757a991","city","Highland Heights",NA,NA,"I'm just having so many flashbacks to middle school me getting in arguments on behalf of then Senator Obama"
"2419",718093,2016-09-27 13:11:39,"Tue Sep 27 03:10:05 +0000 2016",780605401150652416,167901623,"e9143a85705b4d40","city","Hoboken",NA,NA,"Chris Christie reminded everybody that Barack Obama had a bad first debate in 2012 too and came back from it, but Donald Trump is no Obama."
