"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"5359",4956,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219175886848,76011991,"34bd381fe8e1144e","neighborhood","Görükle","Point","[28.84856609,40.22137837]","Kahve candir.. (@ Kahve Diyarı in Nilüfer, Bursa) https://t.co/HxXKuWh8KT"
"5360",4957,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219242819584,2288688614,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"Our O-line needs serious help. Could not  stifle a sneeze. #Vikings #MINvsCAR"
"5361",4958,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219075162112,142753882,"019f2f4e187ace41","city","Ñuñoa",NA,NA,"@Scarface_EB apuesto por unas 25 mil personas mínimo ??"
"5362",4959,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219079356416,1411763072,"00a63a5e1f5d88d0","admin","الباحة",NA,NA,"تعايش مع أيامكـ
وكأنها حلم 
ستستيقظ يوما
الحال غير الحال
والناس غير الناس
والقلوب فاقدة للذاكره
لأن الواقع قاسي ..
#حسن✍"
"5363",4960,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219255558144,736353490784669696,"926a4f92afde501e","city","Napoleon",NA,NA,"I voted: Donald J. Trump. Who do you vote for U.S. president? https://t.co/nMrTJ0i3Pi #Election2016 #Donald J. Trump"
"5364",4961,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219217739776,2968907667,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Tu prefere um cafajeste que fala que vc é a única e tem várias?? Ou um que te trata como única e não esconde que não é a única??"
"5365",4962,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219284910080,767688756,"9599d98423192de9","city","Hastings",NA,NA,"@murphPPress Would it be weird to use all 7 rounds of the draft on O-line ?"
"5366",4963,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219440136192,3456835172,"00e1127b7d67d524","city","Al Khaldiya",NA,NA,"رغم البعاد ،، وما حصل
لازال لك ، فيني : شعور
-
أفرح بشووفك مُتصل !!
وأزعل على : آخر ظهور"
"5367",4964,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219779723264,237399626,"01fbe706f872cb32","city","Washington",NA,NA,"@chaddukes those burgundy pants, though..."
"5368",4965,2016-09-25 18:21:38,"Sun Sep 25 18:14:16 +0000 2016",780108172425961472,369000855,"4ddec4770a850303","city","Waldorf","Point","[-76.9083185,38.6248352]","Shoutout to my homie savagekickz_usa Big Bryan and @swapz_elee for holding me down with some ??????… https://t.co/qk0WyGYMyc"
"5369",1892,2016-09-25 18:21:38,"Sun Sep 25 18:13:17 +0000 2016",780107922164617216,339085672,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"@elpolloloco31 Osmanlı ligin en iyi top oynayan takımı. Oraya kim gitse zorlanır. Antep ölçü değil muhabbeti çok komik sadece"
"5370",1893,2016-09-25 18:21:38,"Sun Sep 25 18:13:17 +0000 2016",780107922290380800,232381617,"01ef53325401a80c","city","Posadas",NA,NA,"Que dolor de todo tengo"
"5371",1894,2016-09-25 18:21:38,"Sun Sep 25 18:13:17 +0000 2016",780107922424549376,359649296,"8935eb0e13a342db","city","Fresno",NA,NA,"LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO https://t.co/HcmJSh5E7D"
"5372",1895,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929429110784,4013985503,"315e03a4553a6982","city","Cianorte",NA,NA,"mentira sei fazer nem em mim"
"5373",1896,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929034731520,718816526279712768,"488da0de4c92ac8e","city","Plano",NA,NA,"Let us show our support for Trump by turning on the porch lights during the debate. Spread the word. Light up for freedom."
"5374",1897,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929362071552,296600071,"45e3bce63f2beeee","city","Manaus",NA,NA,"Sinceridade é tudo ksks"
"5375",1898,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929487863808,2497002445,"43d2418301bf1a49","admin","Mississippi","Point","[-88.58543600,34.97003907]","Friends that work the nursery together stay together @ Holly Baptist… https://t.co/iXmUOuMUCB"
"5376",1899,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929462513664,616375671,"4249bb41acf40cfb","city","Byker","Point","[-1.59633,54.97659]","FOOTPRINTS.. This Friday until 2 AM. @ Ernest https://t.co/MvLlrEG1yi"
"5377",1900,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929110413312,497145453,"37aa02b9b040fa60","city","Lancaster","Point","[-2.80268574,54.04993838]","Pay To The Piper by Chairman Of The Board is #nowplaying in The Sun, Lancaster."
"5378",1901,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107928892211200,199501666,"1d02cffb95f762c0","city","Guarujá","Point","[-46.27273,-23.99318]","?? @ Lions Clube Guarujá https://t.co/WWuAUyfoRj"
"5379",1902,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107928833560576,2938145632,"ea0a61fa0c646676","city","Rotterdam",NA,NA,"@LodewijkA @JohnAuperle , heb je ook petat gegeten in de Albert Cuyp ?"
"5380",1903,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935091453952,169308418,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"Por primera vez me tocaron el timbre. Me trajeron la Biblia, dijeron. Que tenía la palabra de consuelo, vendieron. Agradecí y corté. #BellSt"
"5381",1904,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935322038272,391137417,"01e6f0de7086875b","city","Vitacura","Point","[-70.60213611,-33.39988611]","24-09-2016 ?? un mes más junto a mi preciosa ❤️ 2años6 #teamo #Nalita… https://t.co/wpz8RgYj9u"
"5382",1905,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935380869120,421422938,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Herkes sevdiğini alsın çekilsin, 
Sen otur yanıma.

Neşet Ertaş"
"5383",1906,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935213125632,107120604,"3a9c654a445000f6","city","Getafe",NA,NA,"Que está muy bien pedir la cabeza de Esnaider, culpa tiene, pero el responsable de tantos años perdidos es Toni Muñoz.  @GetafeCF @FPGETAFE"
"5384",1907,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935422840832,2717130827,"d3ae9be3bb02d623","city","Imbituba",NA,NA,"encontrei o Ramon e p Rich quinta e trocamos varias ideias"
"5385",1908,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935536078848,23362781,"7ae3e8957c9fc3e3","neighborhood","Cruzeiro",NA,NA,"@gabrieub_ EUUUU"
"5386",1909,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935741423616,580098949,"d71cc91cb651e322","city","South Gate",NA,NA,"@TCS37 red zone defense right now will hold them for a FG"
"5387",1910,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935837933568,2227449818,"72be55cc579ad206","city","Indralaya",NA,NA,"@JawabJUJUR tergantung, kalo ado lanang yg pas moveon laitu haha"
"5388",1911,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107941605216256,88759927,"7142eb97ae21e839","admin","Georgia","Point","[-84.00756453,34.29277203]","Spending the afternoon in the old sanctuary of the church I grew up in getting it ready for the… https://t.co/5mRvTPIDyX"
"5389",1912,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107941953306624,2583347533,"ad8a3318a4317a03","city","São José dos Campos",NA,NA,"""o pai ta full"" allan"
"5390",1913,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107941596766208,301070162,"15ea354b04b6ad1a","city","Orthez",NA,NA,"DOUBLE SUPERKICK SUR TREVOR LEE !!!!! #AAW #UnitedWeStand"
"5391",1914,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107942045638656,254710968,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"""Se vc já morreu,me espera q qnd eu morrer vou sentar a mão na sua cr,ou se tá por ai,me aguarde q eu vou pegar sua cr esfregar no asfalto"""
"5392",1915,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107941139640320,313613702,"39a95a857fe8254f","city","Santa Maria",NA,NA,"Eu quero namora com uma pessoa pelo twuiter"
"5393",1916,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107942188179456,2374427544,"66a72011ed6d4853","city","Gravataí",NA,NA,"ta acabando minha bateria"
"5394",1917,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107942079102976,3568781362,"7ef2a4f4beedc767","admin","Chaco",NA,NA,"Y yo ni me acorde a tengo q ir a jugar ahora????????"
"5395",1919,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107942615879680,2184987686,"24ecab4747212fa4","admin","Bicol Region",NA,NA,"You don't have to love in words, even through the silences love is always  heard .#ALDUBIkawLang"
"5396",1920,2016-09-25 18:21:38,"Sun Sep 25 18:13:21 +0000 2016",780107939092787200,1720054153,"cacc5ee8e186fac3","city","Moselkern",NA,NA,"#Herbst a.d. #Mosel. #Blick #Druidenstein #Moselkern #Autumn #Moselle #Herfst #RheinlandPfalz #Germany https://t.co/U53cgOl11o"
"5397",1921,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107947602960384,358711384,"cc99d6846bc9c60f","city","京都市 中京区",NA,NA,"バタフライ終了   そしてコンクリートバーへ

みのるくん休みだ(´･Д･)」"
"5398",1922,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107947674304512,716547117,"1069e9a20ac71a15","city","Viana de Cega",NA,NA,"@estherciita_5 ha sido hasta que te has ido:( fiuf"
"5399",1923,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107948110458880,1626709610,"272596500e51c07a","country","جمهوری اسلامی ایران","Point","[51.99,30.02]","【微小地震速報】
2016/09/26 2:55:28 JST, 
イラン・イスラム共和国 シーラーズの北西69km, 
M2.4, TNT60.0kg, 深さ5.0km, 
https://t.co/gac9MXxpVK"
"5400",1924,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107947410063360,1020144848,"016ea1445db12efb","admin","Central","Point","[-57.49221629,-25.26548593]","Paz y tranquilidad?????? (@ Flia Acosta Duarte) https://t.co/PbBYvjyPA5"
"5401",1925,2016-09-25 18:21:38,"Sun Sep 25 18:13:22 +0000 2016",780107946277482496,2929504261,"002007055a2891a0","city","동구",NA,NA,"다른곳은 별로여도 
칸다신사는 맨날가도 안질림.. 
새벽에가서 에마구경하다가와서 딱 잠자고 https://t.co/HDvqIAdLYe"
"5402",1926,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107948542468096,3236712235,"45cadd6ef118ec9f","city","Sunnyvale",NA,NA,"I don't have daddy issues. My dad is just the issue"
"5403",1927,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107948081160192,51149096,"c5e2e95296cb121d","city","Secaucus","Point","[-74.076637,40.762336]","Cleared: Incident on #RailLine from Secaucus Junction to Meadowlands Sports Complex"
"5404",1928,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107948672581632,286380007,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"I have two tests to study for and three papers to write before Wednesday. 

therefore it makes perfect sense to take a nap.
#collegelife"
"5405",1929,2016-09-25 18:21:38,"Sun Sep 25 18:13:23 +0000 2016",780107948643213312,3938285415,"108ea070532e035b","city","Het Bildt",NA,NA,"whenever a dog farts my younger brother and i have a pact that the one of us who smells it first has to say 'king of farts' to warn the othr"
"5406",1930,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954217426944,107548902,"33e4ae38c2c9e8d7","city","Montrose",NA,NA,"the feeling you get, once sober, that you realised you've smashed ur phone when drunk is the worst.. ????"
"5407",1931,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954070679552,2834574736,"186cec73f11d0d0f","city","Matosinhos",NA,NA,"Nem acredito q isto ainda me atormenta"
"5408",1932,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107955119071232,2467093586,"5f83cd36a6136fd4","city","Lake Havasu City",NA,NA,""" Shoot the gun like you're trying to protect your virginity! "" ????"
"5409",1934,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954892607488,1955187745,"a592bd6ceb1319f7","city","San Diego",NA,NA,"We need more of this. https://t.co/vwrCQxgYeV"
"5410",1935,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107955085582336,321185224,"6565298bcadb82a1","city","Knoxville",NA,NA,"@_31Flavorz 38 straight points"
"5411",1936,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954951450624,587542432,"7329ff8dbdf5bc00","city","South Orange",NA,NA,"@ConnorXBrady garopollo or brissett could take that team to the superbowl brady is good dont get me wrong but product of his system"
"5412",1937,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954871762944,392336532,"09b50abf2de31a97","city","Briey",NA,NA,"Demain je vais à la plus grosse entreprise de France..."
"5413",1938,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107955056283648,342267994,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Nessas horas meu telefone poderia estar bom ne,  pq tirar foto no moto g é uó"
"5414",1939,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954620026880,1459826305,"a612c69b44b2e5da","admin","Arizona",NA,NA,"Super proud of this kid #beardown https://t.co/Xog4pQhSNP"
"5415",1940,2016-09-25 18:21:38,"Sun Sep 25 18:13:24 +0000 2016",780107954209038336,3315315717,"5887fa2ac0bab6be","city","Perpignan",NA,NA,"Les gens qui aiment le Coca..."
"5416",1941,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972806443008,2812175608,"c3f37afa9efcf94b","city","Austin",NA,NA,"@rachormsby this was me"
"5417",1942,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972844199936,710461027,"6cde8fad1b701dac","city","Bukit Katil",NA,NA,"tapi alhamdulillah.. apa jadi harini, aku takkan bawak ke esok pun. pelupa uollsss . ok srs last bye"
"5418",1943,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972525588480,77796765,"8c86b8b4cb716103","city","Sevilla",NA,NA,"Juro que no podía ir peor vestidaaa! Que personajaaaaa jajajaja https://t.co/BEJN2IjCMn"
"5419",1944,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972483616768,58047862,"871685aa82f8a489","city","Utrecht",NA,NA,"Ik was vergeten hoe zoet een #psl was.."
"5420",1945,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972680658944,725364271685591040,"c3f37afa9efcf94b","city","Austin",NA,NA,"I haven't talked to her in a while and it lowkey felt awk"
"5421",1946,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972777312256,2849885729,"d1fc0c973adbff22","city","São Gonçalo",NA,NA,"Não vejo a hora do meu violão chegar logo e eu voltar a gravar com ele..... ??"
"5422",1947,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972978421760,2418541854,"012ee07e07e7c51e","admin","อ.สีคิ้ว",NA,NA,"แขนเล็กมาก ผอมมากเลยคนเรา"
"5423",1948,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107972823384064,2925937625,"0150459b5095a59f","city","Concepción",NA,NA,"Hcc será mi orgullo este semestre, yo sé que si"
"5424",1949,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107973385342976,2350222280,"53df18e21825a89c","admin","National Capital Region",NA,NA,"walang tulog + lagnat + sipon = yuko na"
"5425",1950,2016-09-25 18:21:38,"Sun Sep 25 18:13:28 +0000 2016",780107971619655680,244180050,"f995a9bd45d4a867","city","Memphis",NA,NA,"Picking up all the boys. Gone have a great day with my babies."
"5426",1951,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107973402255360,61823661,"5ce38ab660c7c485","city","Itabirito",NA,NA,"Até um time que tem futuro e não chegará a lugar nenhum com umas futuras trocas. O que podemos esperar, é que a temporada 16/17 promete."
"5427",1952,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107973699993600,2682862880,"ec3b8b62828d8f6a","city","Frederick",NA,NA,"eli? wack
cruz? wack
obj? wack 
jennings? wack
cousins??? HES TIGHT ASF"
"5428",1953,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107974098333696,83365080,"0e31d9f14c515836","city","Bandung Wetan","Point","[107.60439,-6.90214]","Dan beginilah salahsatu cara sederhanaku menikmati indahnya bandung dimalam hari.… (w/ sendirian at Baso Semar) — https://t.co/kNyoVV7mPV"
"5429",1954,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107973817401344,73943789,"1b107df3ccc0aaa1","country","Brazil",NA,NA,"Life hasn't been very kind to me lately, but i suppose it's a push from moving on . In time the sun's gonna shine on me nicely."
"5430",1955,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107974211670016,740975317238579200,"b31529090d8e7a9a","city","Viradouro",NA,NA,"#PPAnoDomingoShow Vcs merecem todo sucesso do mundo"
"5431",1957,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107975390142464,432595115,"019a1d646471c226","admin","อ.เมืองนครราชสีมา",NA,NA,"ไม่ชอบเว้ย ห่ามึง"
"5432",1958,2016-09-25 18:21:38,"Sun Sep 25 18:13:29 +0000 2016",780107975423692800,577689852,"0141622e000a64d2","city","Southaven",NA,NA,"jose fernandez.. wow that's heartbreaking.."
"5433",1959,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979685261312,116257835,"3ad512d283f67a11","city","Miguel Hidalgo","Point","[-99.20838911,19.43296370]","I'm at La Morera, centro culinario - @cclamorera in México, Distrito Federal https://t.co/utFfRFpn7j"
"5434",1960,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107980016672768,569818621,"fa3435044b52ecc7","city","Newark",NA,NA,"@SxintChris nigga! there's a #power app nigga?"
"5435",1961,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979991441408,497208189,"015370b145fe9c9f","admin","مكة المكرمة",NA,NA,"@hzma7 حسبي الله ونعم الوكيل"
"5436",1962,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979895017472,315002849,"a3f971b69fefb699","city","Naples",NA,NA,"@YungWoog22 thank you!"
"5437",1963,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107980360474624,115826274,"8e098f6d686001a9","city","Zapopan",NA,NA,"@arisgomar Gracias Aris!"
"5438",1964,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107980276584448,3281842866,"b186f530bda5c4b0","city","Desoto",NA,NA,"Well..... Yeah ?? https://t.co/e6BEeAXrSB"
"5439",1965,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979647512576,2755975511,"01e2c29e3bad4178","city","Wake Forest",NA,NA,"So much going through my mind rn"
"5440",1966,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107980188557312,713211192685125632,"7dde0febc9ef245b","city","Dublin City",NA,NA,"@luv2cucum @brucegardner4 
Lovely gurl, lovely clitty!!!"
"5441",1967,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979538436096,772434026070237184,"01af894d0e430d75","city","الدمام",NA,NA,"https://t.co/kIDdWkRPj9"
"5442",1968,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107980536623104,254739387,"38d0e797745f4c5d","city","Atascocita",NA,NA,"this Saturday I'll be back in Colorado finally??????"
"5443",1969,2016-09-25 18:21:38,"Sun Sep 25 18:13:30 +0000 2016",780107979920175104,60743908,"ecbe2aea853af44e","city","Tallahassee",NA,NA,"I'm so ready https://t.co/YcBLLZLEPN"
"5444",1970,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107985590841344,787902553,"5fcdccd779e7376a","city","Etimesgut",NA,NA,"İnsanlar halime üzülüp yer veriyo sen bu hallere mi düşecektin aycooo"
"5445",1971,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107986232496128,284022660,"018cb268038d69d0","city","Bang Kapi",NA,NA,"ถ่านไฟเก่ายังร้อน รอวันรื้อฟื้น..."
"5446",1972,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107986123558912,1898756048,"a265d5d344dbd61d","city","Radford",NA,NA,"seeing red"
"5447",1974,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987868192768,1388942928,"00ad57bf1a33ddec","city","Ramos",NA,NA,"Wanna sleep now"
"5448",1975,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987666993152,2419335014,"0032baff35718ca4","city","Berazategui",NA,NA,"Tengo calor"
"5449",1976,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987520262144,2383466834,"f5947c7398a33b0a","city","Navegantes",NA,NA,"@laramatos_ como ninguém convida o jeito é continuar nas drogas fazer o quê"
"5450",1978,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987838902272,882613052,"cfedbc19a3425db3","city","Kermit",NA,NA,"""You've gotta be kidding me"" RESTJOSE https://t.co/S9HHVYW6FY"
"5451",1979,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987671216128,84898976,"0c2f185415d757e3","city","Norwich",NA,NA,"i like how in flashbacks in anime, the character as a kid never sounds like a kid, he just sounds like the actor trying badly to sound young"
"5452",1980,2016-09-25 18:21:38,"Sun Sep 25 18:13:32 +0000 2016",780107987323068416,22543345,"39bc5843268756ea","city","Fairmount",NA,NA,"These Milfs are loving themselves some cornhole"
"5453",1981,2016-09-25 18:21:38,"Sun Sep 25 18:13:31 +0000 2016",780107982927458304,15153367,"2a93711775303f90","city","Milwaukee","Point","[-87.97121973,43.02857820]","I'm at Miller Park - @brewers for Cincinnati Reds vs Milwaukee Brewers in Milwaukee, WI https://t.co/FkefOzIUum https://t.co/CYVL4NCuEF"
"5454",1983,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107992511361024,885990678,"da0b409f35f780db","city","Grand Forks","Point","[-97.04742,47.92331]","Yay for trees! #treesofeastgrandforks #greenwave @ East Grand Forks Senior High School https://t.co/epqM2xwaB4"
"5455",1984,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107991001473024,246256264,"791e00bcadc4615f","city","Glasgow",NA,NA,"Expecting updated statement from @CalMacFerries soon. So there's new information, but no-one to say it to a camera… https://t.co/7KL1JDeDEU"
"5456",1985,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107992071081984,577467628,"1b70c0ac9adf9a47","city","Ribadeo","Point","[-7.15802185,43.55372855]","Al natural #playadelascatedrales #ribadeo #lugo #septiembremimes… https://t.co/wI7SMVnbF9"
"5457",1986,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107993111080960,539373304,"a307591cd0413588","city","Buffalo",NA,NA,"Can you dab in this like @knockoutd33 ? ????????"
"5458",1987,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107992951877632,1173031531,"20ce43807b0a891e","city","Llanelli",NA,NA,"@BluestoneWales Fantastic"
"5459",1988,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107991873880064,193337347,"8c86b8b4cb716103","city","Sevilla",NA,NA,"#B612 happy https://t.co/pnjdnBiCKJ"
"5460",1989,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107992121303040,178418726,"7c8adcd237ee0afb","city","Oaxaca de Juárez","Point","[-96.71970672,17.08040198]","Concierto d Fernando del Castillo; Guitarras Juan Carlos Allende, Miguel Ignacio Peña Tovar, Música Popular Mexicana https://t.co/9vV7shJACR"
"5461",1990,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107993337565184,2656875944,"9d967695959f7b15","city","左京区",NA,NA,"はい！じゃあ今日からまた色違いのワニノコを探す旅の始まりです！疲れた！寝る！おやすみ！ぐんない！"
"5462",1991,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107993387978752,536602416,"01c77c227d4ab0d5","city","North Las Vegas",NA,NA,"Honestly. I don't think I will ever go to a concert that will top J Coles 2014 Forrest Hills drive tour in Vegas last year"
"5463",1992,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107993065123840,91068188,"42d0cf7d49d27c95","city","Hillingdon","Point","[-0.44788982,51.46009642]","Time to fly #oppa style.. #koreanair @ London Heathrow Terminal 4 https://t.co/00vn98XCOu"
"5464",1993,2016-09-25 18:21:38,"Sun Sep 25 18:13:33 +0000 2016",780107990976327680,4896054753,"01bf5c1e56ac186d","city","الرياض",NA,NA,"مسلسل السرقه على صالح والحوثى 
الحوثي يعمل نفسه مثقف الله يأخذ الصعاليك https://t.co/R0nL5M9Pvf"
"5465",1994,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780107997750104064,777455623,"77def60fb9166b95","city","Sungai Buloh","Point","[101.63621872,3.09818127]","I'm at Mapley in Bangsar,Kuala Lumpur, Malaysia w/ @arifruzi https://t.co/x8n9bWBUlS"
"5466",1996,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000463839232,2457857470,"2bceac2837641eb9","city","Newton-le-Willows",NA,NA,"@McfarlaneLesley @ReadingRocks16 one for the honey and I've just poured it over my figs"
"5467",1998,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000514174976,33940416,"23d81de6fe7594cb","city","Goiânia",NA,NA,"Sou uma tênia."
"5468",1999,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000535187456,2598894810,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@carleer07 happy birthday !!!!??????"
"5469",2000,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780107999054536704,301070162,"15ea354b04b6ad1a","city","Orthez",NA,NA,"@jeanisright Tommy End pour partir comme Daniel Bryan à la PWG"
"5470",2002,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000673628160,2152906969,"ad6141639ddf1c29","city","Wilhelmshaven",NA,NA,"Die Vikings bringen heute nix zusammen in HZ1. Ein Safety und sonst sehr kurze Drives und Bradford sacks. #ranNFL"
"5471",2003,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000765829120,823807034,"59f861560042a3f4","admin","Ümraniye",NA,NA,"@Fenerbahce @Gvanderwiel baya leş"
